Method,Categories,Count,Mean,Allocated
'GenerateHashCode: record',Collections,64,"25,286.17",0 B
'GenerateHashCode: record',Collections,128,"41,198.92",0 B
'GenerateHashCode: record',Collections,256,"61,665.46",0 B
'GenerateHashCode: record',Collections,512,"93,700.00",0 B
'GenerateHashCode: record',Collections,1024,"154,664.52",0 B
'GenerateHashCode: record',Collections,2048,"273,177.91",0 B
'GenerateHashCode: record',Collections,4096,"531,856.06",0 B
'GenerateHashCode: record',Collections,8192,"1,167,935.56",0 B
'GenerateHashCode: ref',Collections,64,"26,117.20",0 B
'GenerateHashCode: ref',Collections,128,"42,047.96",0 B
'GenerateHashCode: ref',Collections,256,"57,538.54",0 B
'GenerateHashCode: ref',Collections,512,"90,052.58",0 B
'GenerateHashCode: ref',Collections,1024,"139,808.89",0 B
'GenerateHashCode: ref',Collections,2048,"269,814.29",0 B
'GenerateHashCode: ref',Collections,4096,"542,878.05",0 B
'GenerateHashCode: ref',Collections,8192,"1,148,333.12",0 B
'GenerateHashCode: val',Collections,64,"22,592.55",0 B
'GenerateHashCode: val',Collections,128,"36,267.71",0 B
'GenerateHashCode: val',Collections,256,"48,081.72",0 B
'GenerateHashCode: val',Collections,512,"74,771.43",0 B
'GenerateHashCode: val',Collections,1024,"107,548.96",0 B
'GenerateHashCode: val',Collections,2048,"196,026.97",0 B
'GenerateHashCode: val',Collections,4096,"395,165.73",0 B
'GenerateHashCode: val',Collections,8192,"849,581.48",0 B
Index []',"**FOR COMPARISON**,Collections",64,"3,088.89",0 B
'Index []',"**FOR COMPARISON**,Collections",128,"2,819.39",0 B
'Index []',"**FOR COMPARISON**,Collections",256,"2,698.98",0 B
'Index []',"**FOR COMPARISON**,Collections",512,"1,261.05",0 B
'Index []',"**FOR COMPARISON**,Collections",1024,"1,546.32",0 B
'Index []',"**FOR COMPARISON**,Collections",2048,792.19,0 B
'Index []',"**FOR COMPARISON**,Collections",4096,799.48,0 B
'Index []',"**FOR COMPARISON**,Collections",8192,620.21,0 B
'IsNotEmpty: With Count',Collections,64,"1,350.55",0 B
'IsNotEmpty: With Count',Collections,128,"1,777.04",0 B
'IsNotEmpty: With Count',Collections,256,770.21,0 B
'IsNotEmpty: With Count',Collections,512,321.51,0 B
'IsNotEmpty: With Count',Collections,1024,570.53,0 B
'IsNotEmpty: With Count',Collections,2048,477.55,0 B
'IsNotEmpty: With Count',Collections,4096,24.48,0 B
'IsNotEmpty: With Count',Collections,8192,263.4,0 B
'IsNotEmpty: With Predicate',Collections,64,"7,146.77",0 B
'IsNotEmpty: With Predicate',Collections,128,"6,969.79",0 B
'IsNotEmpty: With Predicate',Collections,256,"5,465.62",0 B
'IsNotEmpty: With Predicate',Collections,512,"3,741.84",0 B
