Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,697.5374 ns",9.8381 ns,9.2025 ns,2.3761 ns,"1,697.2596 ns","1,680.2106 ns","1,695.4119 ns","1,703.7846 ns","1,714.4368 ns","589,088.627",6.3120 ns,15.00,39,No,"1,482 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,746.8683 ns",29.3696 ns,27.4724 ns,7.0933 ns,"3,750.3048 ns","3,691.9498 ns","3,738.4655 ns","3,762.8489 ns","3,794.2001 ns","266,889.554",3.9533 ns,15.00,45,No,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,244.0639 ns",54.4715 ns,50.9527 ns,13.1559 ns,"8,220.8847 ns","8,176.6708 ns","8,205.4001 ns","8,278.4325 ns","8,348.3429 ns","121,299.399",0.9220 ns,15.00,51,No,"1,499 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,192.7479 ns",298.9380 ns,265.0008 ns,70.8244 ns,"18,167.8543 ns","17,761.3892 ns","18,015.3381 ns","18,322.6372 ns","18,689.9231 ns","54,966.957",-28.4122 ns,14.00,55,No,"1,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"45,746.6581 ns",650.0811 ns,608.0862 ns,157.0072 ns,"45,957.1594 ns","44,746.6675 ns","45,216.8396 ns","46,109.6252 ns","46,964.4470 ns","21,859.520",-71.0036 ns,15.00,62,No,"1,468 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"92,950.0012 ns","1,739.9199 ns","1,627.5222 ns",420.2244 ns,"92,497.3816 ns","90,815.6555 ns","91,590.8936 ns","94,303.7537 ns","95,510.5286 ns","10,758.472",-202.6122 ns,15.00,65,No,"1,472 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"189,788.6239 ns","2,283.4000 ns","2,135.8938 ns",551.4854 ns,"189,980.4565 ns","185,747.5220 ns","188,657.2510 ns","191,332.6050 ns","193,658.7524 ns","5,269.020",-268.2427 ns,15.00,70,No,"1,454 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"396,194.9235 ns","4,221.3235 ns","3,948.6286 ns","1,019.5315 ns","395,463.4033 ns","389,114.9658 ns","394,656.3477 ns","398,840.2832 ns","402,308.6182 ns","2,524.010",-502.2658 ns,15.00,74,No,"1,465 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,686.6301 ns",9.4388 ns,8.8291 ns,2.2797 ns,"1,688.7105 ns","1,662.4850 ns","1,682.0727 ns","1,691.5529 ns","1,699.7628 ns","592,898.220",6.3602 ns,15.00,39,No,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,683.9018 ns",24.8972 ns,23.2889 ns,6.0132 ns,"3,685.8913 ns","3,650.6962 ns","3,667.5842 ns","3,699.6620 ns","3,729.5837 ns","271,451.320",4.4934 ns,15.00,45,No,"1,509 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
