Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,780.1577 ns",23.4961 ns,19.6203 ns,5.4417 ns,"1,778.2402 ns","1,751.8896 ns","1,767.5385 ns","1,784.3805 ns","1,825.1017 ns","561,747.983",3.7791 ns,13.00,41,No,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,845.7284 ns",21.4833 ns,19.0444 ns,5.0898 ns,"3,852.8996 ns","3,814.6347 ns","3,832.8060 ns","3,856.7684 ns","3,869.0849 ns","260,028.766",4.4551 ns,14.00,47,No,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,618.7002 ns",171.2368 ns,329.9152 ns,48.6433 ns,"8,437.6282 ns","8,339.8651 ns","8,392.5831 ns","8,991.3067 ns","9,208.1894 ns","116,026.776",-1.3217 ns,46.00,52,No,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,133.6414 ns",356.4128 ns,381.3577 ns,89.8869 ns,"18,245.5261 ns","17,483.3069 ns","17,800.0397 ns","18,423.6763 ns","18,736.1267 ns","55,146.122",-35.9434 ns,18.00,56,No,"1,499 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"45,293.0927 ns",515.0294 ns,481.7589 ns,124.3896 ns,"45,566.2689 ns","44,496.6949 ns","44,865.3442 ns","45,647.3022 ns","45,896.2067 ns","22,078.422",-54.6948 ns,15.00,63,No,"1,468 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"92,966.8673 ns",736.9098 ns,615.3530 ns,170.6682 ns,"93,124.7559 ns","91,812.8784 ns","92,635.1929 ns","93,319.1528 ns","94,175.8057 ns","10,756.520",-78.8341 ns,13.00,68,No,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,430.3072 ns","1,282.0002 ns","1,070.5282 ns",296.9111 ns,"193,630.5176 ns","191,242.3340 ns","193,163.4277 ns","193,827.3926 ns","195,569.7021 ns","5,169.821",-141.9556 ns,13.00,73,No,"1,461 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"454,144.4336 ns","4,721.2024 ns","4,185.2229 ns","1,118.5479 ns","455,077.1484 ns","448,282.3975 ns","450,076.9531 ns","456,016.7847 ns","462,377.7588 ns","2,201.943",-552.2739 ns,14.00,76,No,"1,446 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,839.9262 ns",36.5688 ns,50.0558 ns,9.8167 ns,"1,839.6897 ns","1,772.9671 ns","1,799.8091 ns","1,866.4457 ns","1,950.1451 ns","543,500.052",8.0916 ns,26.00,41,No,"1,489 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,855.7726 ns",31.3028 ns,29.2806 ns,7.5602 ns,"3,863.8443 ns","3,790.8745 ns","3,844.8143 ns","3,872.6906 ns","3,897.8729 ns","259,351.394",3.7199 ns,15.00,47,No,"1,496 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,474.8768 ns",31.0051 ns,29.0022 ns,7.4883 ns,"8,471.2822 ns","8,422.2893 ns","8,457.6027 ns","8,503.1219 ns","8,514.8888 ns","117,995.816",3.7558 ns,15.00,52,No,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
