Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","579,208.2 ns","3,579.34 ns","2,794.51 ns",806.71 ns,"573,556.1 ns","578,382.0 ns","578,872.8 ns","580,505.6 ns","583,256.6 ns","1,726.5",-397.353 ns,12.00,9,No,5.8594,0.0000,0.0000,0.0000,"5,609 B",0.0000,0.0000,209008 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,412.4 ns",36.50 ns,28.50 ns,8.23 ns,"5,358.9 ns","5,394.5 ns","5,413.1 ns","5,430.2 ns","5,454.0 ns","184,759.8",1.887 ns,12.00,5,No,0.0763,0.0000,0.0000,0.0000,"8,188 B",0.0000,0.0000,2512 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,138.0 ns",23.86 ns,21.15 ns,5.65 ns,"5,100.6 ns","5,122.0 ns","5,138.5 ns","5,143.0 ns","5,174.8 ns","194,626.7",4.173 ns,14.00,4,No,0.0839,0.0000,0.0000,0.0000,"6,239 B",0.0000,0.0000,2696 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","608,135.6 ns","3,940.10 ns","3,685.58 ns",951.61 ns,"600,166.3 ns","607,426.3 ns","608,788.0 ns","610,512.8 ns","614,343.7 ns","1,644.4",-468.306 ns,15.00,10,No,5.8594,0.0000,0.0000,0.0000,"6,239 B",0.0000,0.0000,224544 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,853.4 ns",280.40 ns,262.28 ns,67.72 ns,"20,430.8 ns","20,715.1 ns","20,782.5 ns","21,066.6 ns","21,287.9 ns","47,953.8",-26.361 ns,15.00,7,No,0.3662,0.0000,0.0000,0.0000,"7,864 B",0.0000,0.0000,20347 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,564.0 ns",198.66 ns,176.11 ns,47.07 ns,"20,389.2 ns","20,439.3 ns","20,499.1 ns","20,663.3 ns","20,977.3 ns","48,628.6",-16.534 ns,14.00,7,No,0.6104,0.0000,0.0000,0.0000,"18,693 B",0.0000,0.0000,20531 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","712,311.7 ns","4,007.66 ns","3,748.77 ns",967.93 ns,"705,356.4 ns","709,914.3 ns","711,445.7 ns","714,474.0 ns","719,113.9 ns","1,403.9",-476.464 ns,15.00,11,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,252936 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","742,429.0 ns","3,139.05 ns","2,782.69 ns",743.70 ns,"737,384.4 ns","740,349.7 ns","743,247.3 ns","744,445.3 ns","746,326.8 ns","1,346.9",-364.852 ns,14.00,12,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,269040 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","262,650.2 ns","5,146.31 ns","9,915.18 ns","1,461.91 ns","242,750.4 ns","255,910.4 ns","262,146.6 ns","268,307.2 ns","281,855.1 ns","3,807.3",-707.957 ns,46.00,8,No,5.3711,0.0000,0.0000,0.0000,"11,327 B",5.3711,5.3711,152186 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,246.2 ns",22.67 ns,21.20 ns,5.47 ns,"1,225.1 ns","1,231.3 ns","1,237.6 ns","1,255.5 ns","1,287.2 ns","802,465.1",4.763 ns,15.00,2,No,0.0534,0.0000,0.0000,0.0000,"11,774 B",0.0000,0.0000,1608 B
