Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0776 ns,0.0215 ns,0.0201 ns,0.0052 ns,2.0422 ns,2.0636 ns,2.0760 ns,2.0879 ns,2.1174 ns,"481,326,990.3",7.497 ns,15.00,2.472,2.000,0.4381,3,*,No,356 B,0.0000
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2274 ns,0.0114 ns,0.0101 ns,0.0027 ns,2.2112 ns,2.2182 ns,2.2301 ns,2.2350 ns,2.2418 ns,"448,962,695.1",6.999 ns,14.00,1.515,2.000,-0.1709,4,*,No,345 B,0.0000
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.0964 ns,0.0075 ns,0.0066 ns,0.0018 ns,3.0828 ns,3.0941 ns,3.0975 ns,3.1013 ns,3.1039 ns,"322,956,851.8",6.999 ns,14.00,2.667,2.000,-0.9026,6,*,No,335 B,0.0000
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.7907 ns,0.0213 ns,0.0189 ns,0.0050 ns,2.7589 ns,2.7774 ns,2.7931 ns,2.8031 ns,2.8211 ns,"358,327,540.0",6.997 ns,14.00,1.675,2.000,0.0392,5,*,No,345 B,0.0000
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0368 ns,0.0122 ns,0.0108 ns,0.0029 ns,2.0228 ns,2.0286 ns,2.0361 ns,2.0451 ns,2.0539 ns,"490,955,453.5",6.999 ns,14.00,1.491,2.000,0.0980,3,*,No,179 B,0.0000
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0446 ns,0.0139 ns,0.0130 ns,0.0034 ns,2.0250 ns,2.0363 ns,2.0410 ns,2.0493 ns,2.0685 ns,"489,103,439.7",7.498 ns,15.00,2.065,2.000,0.5228,3,*,No,179 B,0.0000
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0421 ns,0.0124 ns,0.0116 ns,0.0030 ns,2.0269 ns,2.0336 ns,2.0376 ns,2.0508 ns,2.0694 ns,"489,699,104.8",7.498 ns,15.00,2.611,2.000,0.8114,3,*,No,179 B,0.0000
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0449 ns,0.0135 ns,0.0120 ns,0.0032 ns,2.0280 ns,2.0347 ns,2.0418 ns,2.0565 ns,2.0618 ns,"489,014,633.6",6.998 ns,14.00,1.267,2.000,0.0385,3,*,No,179 B,0.0000
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9299 ns,0.0177 ns,0.0165 ns,0.0043 ns,1.9115 ns,1.9159 ns,1.9251 ns,1.9452 ns,1.9632 ns,"518,160,129.0",7.498 ns,15.00,1.708,2.000,0.4257,3,*,No,137 B,0.0000
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1319 ns,0.0140 ns,0.0131 ns,0.0034 ns,2.1108 ns,2.1229 ns,2.1361 ns,2.1416 ns,2.1529 ns,"469,073,537.2",7.498 ns,15.00,1.696,2.000,-0.2901,3,*,No,179 B,0.0000
