Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"1,411.0337 ns",13.8295 ns,12.9361 ns,3.3401 ns,"1,415.2661 ns","1,393.2853 ns","1,397.8284 ns","1,419.1524 ns","1,435.8846 ns","708,700.3",5.830 ns,15.00,31,No,0.0458,"7,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,1424 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"1,966.6705 ns",16.8606 ns,15.7714 ns,4.0722 ns,"1,960.0471 ns","1,945.7817 ns","1,956.0228 ns","1,977.9337 ns","1,999.6563 ns","508,473.6",5.464 ns,15.00,34,No,0.0496,"7,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,1544 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"2,977.5720 ns",25.3936 ns,23.7532 ns,6.1331 ns,"2,984.0885 ns","2,927.1080 ns","2,965.7887 ns","2,992.9007 ns","3,017.1364 ns","335,844.1",4.433 ns,15.00,37,No,0.0572,"7,311 B",0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"4,776.7162 ns",41.2612 ns,38.5957 ns,9.9654 ns,"4,778.5149 ns","4,714.3959 ns","4,746.3661 ns","4,801.6624 ns","4,839.8155 ns","209,348.8",2.517 ns,15.00,40,No,0.0687,"7,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,2224 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"8,307.2939 ns",87.9221 ns,82.2424 ns,21.2349 ns,"8,293.9316 ns","8,188.1836 ns","8,253.9101 ns","8,356.6269 ns","8,496.6858 ns","120,376.1",-3.117 ns,15.00,44,No,0.0916,"7,306 B",0.0000,0.0000,0.0000,0.0000,0.0000,3136 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"15,731.7878 ns",114.6188 ns,107.2145 ns,27.6827 ns,"15,701.8417 ns","15,612.2208 ns","15,652.1057 ns","15,785.7864 ns","15,982.3532 ns","63,565.6",-6.341 ns,15.00,48,No,0.0916,"7,310 B",0.0000,0.0000,0.0000,0.0000,0.0000,4960 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"29,937.4280 ns",169.2476 ns,158.3143 ns,40.8766 ns,"29,948.2147 ns","29,656.4514 ns","29,831.3110 ns","30,049.7299 ns","30,189.5721 ns","33,403.0",-12.938 ns,15.00,51,No,0.3662,"7,278 B",0.0000,0.0000,0.0000,0.0305,0.0305,0 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"58,518.5205 ns",342.8948 ns,320.7440 ns,82.8157 ns,"58,554.9500 ns","58,037.4695 ns","58,264.3585 ns","58,780.0873 ns","59,002.1362 ns","17,088.6",-33.908 ns,15.00,52,No,0.4883,"7,310 B",0.0000,0.0000,0.0000,0.0000,0.0000,15904 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,138.1332 ns,2.7573 ns,5.4426 ns,0.7856 ns,137.7298 ns,130.8425 ns,133.0845 ns,142.3413 ns,150.7104 ns,"7,239,386.8",23.607 ns,48.00,16,No,0.0148,"7,131 B",0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,206.7304 ns,4.0569 ns,4.8295 ns,1.0539 ns,207.2182 ns,192.7052 ns,206.4373 ns,209.2431 ns,213.2255 ns,"4,837,217.1",9.973 ns,21.00,18,No,0.0157,"7,157 B",0.0000,0.0000,0.0000,0.0005,0.0005,752 B
