Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"1,455.6837 ns",13.4317 ns,11.9068 ns,3.1822 ns,"1,455.9101 ns","1,435.1801 ns","1,447.3748 ns","1,465.8362 ns","1,472.2298 ns","686,962.4",5.4089 ns,14.00,33,No,"7,310 B",0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,1424 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"2,070.0685 ns",4.2312 ns,3.5333 ns,0.9799 ns,"2,068.5505 ns","2,065.4289 ns","2,067.9890 ns","2,072.4762 ns","2,077.0473 ns","483,075.8",6.0100 ns,13.00,35,No,"7,301 B",0.0496,0.0000,0.0000,0.0000,0.0000,0.0000,1544 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"3,153.8438 ns",3.6806 ns,3.0734 ns,0.8524 ns,"3,153.9825 ns","3,149.6914 ns","3,151.3035 ns","3,155.0705 ns","3,159.4288 ns","317,073.4",6.0738 ns,13.00,38,No,"7,310 B",0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"5,025.8776 ns",14.3812 ns,13.4522 ns,3.4733 ns,"5,022.4895 ns","5,010.4183 ns","5,016.0488 ns","5,034.0401 ns","5,051.9283 ns","198,970.2",5.7633 ns,15.00,41,No,"7,336 B",0.0687,0.0000,0.0000,0.0000,0.0000,0.0000,2224 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"8,560.8848 ns",38.5421 ns,36.0523 ns,9.3087 ns,"8,557.7690 ns","8,511.3075 ns","8,527.3376 ns","8,587.3634 ns","8,630.2742 ns","116,810.4",2.8457 ns,15.00,44,No,"7,299 B",0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,3136 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"16,067.2139 ns",34.2992 ns,30.4053 ns,8.1262 ns,"16,067.2150 ns","16,010.1730 ns","16,043.6134 ns","16,086.5044 ns","16,120.5582 ns","62,238.5",2.9369 ns,14.00,47,No,"7,299 B",0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,4960 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"30,844.0470 ns",95.4978 ns,89.3287 ns,23.0646 ns,"30,827.5391 ns","30,703.7109 ns","30,776.9135 ns","30,903.5583 ns","31,004.5044 ns","32,421.2",-4.0323 ns,15.00,48,No,"7,310 B",0.2441,0.0000,0.0000,0.0000,0.0000,0.0000,8608 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"60,357.6025 ns",153.7221 ns,143.7918 ns,37.1269 ns,"60,359.8755 ns","60,152.6733 ns","60,225.1221 ns","60,503.2288 ns","60,549.8901 ns","16,567.9",-11.0634 ns,15.00,49,No,"7,306 B",0.4883,0.0000,0.0000,0.0000,0.0000,0.0000,15904 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,150.6986 ns,6.4312 ns,18.2444 ns,1.8919 ns,142.9872 ns,132.5954 ns,137.3807 ns,158.8086 ns,205.8677 ns,"6,635,760.9",45.5541 ns,93.00,22,No,"7,131 B",0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,224.3718 ns,4.4579 ns,9.8783 ns,1.2861 ns,222.0711 ns,208.7612 ns,217.7045 ns,230.5604 ns,248.9220 ns,"4,456,888.2",28.8570 ns,59.00,23,No,"7,144 B",0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,752 B
