Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.4407 ns,0.6858 ns,0.6415 ns,0.1656 ns,52.2645 ns,53.0240 ns,53.5283 ns,53.9547 ns,54.5490 ns,"18,712,324.0",7.417 ns,15.00,1.949,2.000,-0.1983,3,*,No,"1,441 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,55.8385 ns,1.1435 ns,2.4368 ns,0.3286 ns,52.7460 ns,53.3697 ns,56.6949 ns,57.5872 ns,61.5329 ns,"17,908,803.2",27.336 ns,55.00,1.928,3.840,0.2829,3,*,No,"1,441 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,59.3474 ns,1.2176 ns,2.6211 ns,0.3503 ns,54.7912 ns,57.3939 ns,59.2267 ns,60.9370 ns,65.2507 ns,"16,849,950.7",27.825 ns,56.00,2.280,2.818,0.2139,4,*,No,"1,441 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,62.7716 ns,1.2866 ns,3.5003 ns,0.3775 ns,58.6766 ns,59.4875 ns,62.8612 ns,66.3978 ns,68.6844 ns,"15,930,766.2",42.811 ns,86.00,1.276,3.667,0.2035,4,*,No,"1,441 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,76.4101 ns,1.5592 ns,3.8830 ns,0.4545 ns,71.2785 ns,72.5872 ns,75.6639 ns,79.9806 ns,84.1787 ns,"13,087,275.8",36.273 ns,73.00,1.351,3.273,0.1327,5,*,No,"1,537 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,72.4499 ns,1.4717 ns,4.1750 ns,0.4329 ns,67.1720 ns,68.2686 ns,73.5743 ns,76.3138 ns,78.6862 ns,"13,802,634.3",46.284 ns,93.00,1.191,3.870,0.0345,5,*,No,"1,441 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,73.5467 ns,1.4830 ns,3.6656 ns,0.4320 ns,68.5135 ns,70.0003 ns,73.5815 ns,77.5099 ns,79.7769 ns,"13,596,804.0",35.784 ns,72.00,1.321,3.889,0.1228,5,*,No,"1,424 B",0.0000
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,79.9986 ns,1.6261 ns,2.4339 ns,0.4444 ns,75.6972 ns,77.1587 ns,80.7737 ns,81.9635 ns,82.8786 ns,"12,500,213.2",14.778 ns,30.00,1.717,2.933,-0.6124,5,*,No,"1,424 B",0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.3878 ns,0.0098 ns,0.0091 ns,0.0024 ns,0.3737 ns,0.3808 ns,0.3872 ns,0.3969 ns,0.4017 ns,"2,578,346,695.1",7.499 ns,15.00,1.535,2.000,0.0328,2,*,No,84 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.3771 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.3640 ns,0.3732 ns,0.3758 ns,0.3811 ns,0.3928 ns,"2,651,864,796.5",7.499 ns,15.00,2.653,2.000,0.3324,2,*,No,84 B,0.0000
