Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,51.0606 ns,0.2644 ns,0.2344 ns,0.0626 ns,51.1019 ns,50.6563 ns,50.8894 ns,51.2350 ns,51.4189 ns,"19,584,579.4",6.9687 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0044,"1,432 B",0.0001,0.0001,200 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,57.7521 ns,1.1761 ns,3.2393 ns,0.3453 ns,57.5361 ns,49.0618 ns,55.7450 ns,59.9242 ns,66.7589 ns,"17,315,374.3",43.8273 ns,88.00,4,No,0.0000,0.0000,0.0000,0.0069,"1,432 B",0.0001,0.0001,3551 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,59.2423 ns,1.1870 ns,1.7767 ns,0.3244 ns,60.0476 ns,56.0309 ns,57.4888 ns,60.5591 ns,61.8482 ns,"16,879,833.8",14.8378 ns,30.00,4,No,0.0000,0.0000,0.0000,0.0077,"1,432 B",0.0001,0.0001,2476 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,67.4191 ns,1.3687 ns,3.5818 ns,0.4005 ns,67.7572 ns,60.6063 ns,64.8114 ns,69.9253 ns,74.5085 ns,"14,832,590.2",39.7998 ns,80.00,5,No,0.0000,0.0000,0.0000,0.0031,"1,432 B",0.0002,0.0002,248 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,83.2950 ns,1.6947 ns,4.3441 ns,0.4951 ns,82.6502 ns,71.7492 ns,80.3566 ns,86.7461 ns,94.3470 ns,"12,005,516.2",38.2525 ns,77.00,7,No,0.0000,0.0000,0.0000,0.0030,"1,528 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,84.2005 ns,2.5457 ns,7.5061 ns,0.7506 ns,82.7583 ns,69.5834 ns,78.8199 ns,91.2423 ns,102.4856 ns,"11,876,412.9",49.6247 ns,100.00,7,No,0.0000,0.0000,0.0000,0.0033,"1,432 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.4851 ns,1.5065 ns,3.1447 ns,0.4320 ns,75.7432 ns,69.8814 ns,71.5034 ns,76.8256 ns,79.9283 ns,"13,425,507.1",26.2840 ns,53.00,6,No,0.0000,0.0000,0.0000,0.0023,"1,428 B",0.0000,0.0000,296 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,79.1236 ns,1.5875 ns,2.4242 ns,0.4354 ns,79.6625 ns,74.6066 ns,77.7546 ns,81.0485 ns,82.7786 ns,"12,638,456.1",15.2823 ns,31.00,7,No,0.0000,0.0000,0.0000,0.0019,"1,432 B",0.0000,0.0000,312 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2958 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.2966 ns,0.2802 ns,0.2882 ns,0.3025 ns,0.3119 ns,"3,380,940,989.1",7.4987 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2880 ns,0.0081 ns,0.0068 ns,0.0019 ns,0.2889 ns,0.2753 ns,0.2831 ns,0.2919 ns,0.3028 ns,"3,472,104,232.9",6.4991 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,84 B,0.0000,0.0000,0 B
