Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.5615 ns,0.0848 ns,0.0793 ns,0.0205 ns,11.5587 ns,11.4372 ns,11.4983 ns,11.5971 ns,11.7132 ns,"86,494,298.3",7.490 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.6214 ns,1.8213 ns,1.7037 ns,0.4399 ns,278.2008 ns,276.1374 ns,277.5080 ns,279.8870 ns,281.8250 ns,"3,589,100.3",7.280 ns,15.00,23,No,0.0176,0.0000,0.0000,0.0000,"3,889 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,777.0582 ns,3.6161 ns,3.2056 ns,0.8567 ns,776.2373 ns,772.0245 ns,775.2689 ns,778.9029 ns,784.7696 ns,"1,286,904.8",6.572 ns,14.00,31,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,0.0000,472 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",76.0860 ns,0.3986 ns,0.3533 ns,0.0944 ns,76.0457 ns,75.4837 ns,75.9028 ns,76.3674 ns,76.6024 ns,"13,143,015.2",6.953 ns,14.00,13,No,0.0052,0.0000,0.0000,0.0000,"3,513 B",0.0002,0.0002,152 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",104.6983 ns,0.9085 ns,0.8498 ns,0.2194 ns,105.0349 ns,102.3292 ns,104.4757 ns,105.2390 ns,105.4989 ns,"9,551,257.3",7.390 ns,15.00,15,No,0.0076,0.0000,0.0000,0.0000,NA,0.0002,0.0002,232 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",224.3301 ns,2.9026 ns,2.7151 ns,0.7010 ns,223.6494 ns,220.3939 ns,222.3472 ns,226.7420 ns,229.1227 ns,"4,457,717.1",7.149 ns,15.00,20,No,0.0069,0.0000,0.0000,0.0000,NA,0.0002,0.0002,0 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",306.6997 ns,2.4722 ns,2.1916 ns,0.5857 ns,306.9100 ns,302.6829 ns,306.3926 ns,308.1387 ns,310.3598 ns,"3,260,518.4",6.707 ns,14.00,24,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,216 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",249.8619 ns,2.6342 ns,2.4640 ns,0.6362 ns,249.7041 ns,246.6865 ns,247.9317 ns,252.0907 ns,254.9004 ns,"4,002,210.8",7.182 ns,15.00,22,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,224 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",719.5902 ns,2.3775 ns,2.1076 ns,0.5633 ns,719.8006 ns,715.8491 ns,718.4090 ns,720.8324 ns,723.8880 ns,"1,389,679.8",6.718 ns,14.00,30,No,0.0057,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",154.2402 ns,0.9965 ns,0.9321 ns,0.2407 ns,154.0458 ns,152.4896 ns,153.7167 ns,154.7653 ns,155.8464 ns,"6,483,394.4",7.380 ns,15.00,17,No,0.0086,0.0000,0.0000,0.0000,NA,0.0005,0.0005,248 B
