Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.7368 ns,0.1076 ns,0.1007 ns,0.0260 ns,11.7480 ns,11.5253 ns,11.6843 ns,11.7936 ns,11.9089 ns,"85,202,334.7",7.487 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","146,014.4792 ns","1,704.8561 ns","1,594.7234 ns",411.7558 ns,"146,142.0410 ns","143,494.0430 ns","145,185.3760 ns","146,700.2930 ns","150,087.2559 ns","6,848.6",-198.378 ns,15.00,37,No,0.0000,3.9063,0.0000,0.0000,"10,007 B",0.0000,0.0000,126484 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,289.6370 ns,3.0932 ns,2.8934 ns,0.7471 ns,289.9899 ns,284.3821 ns,288.3225 ns,291.2977 ns,295.7552 ns,"3,452,598.1",7.126 ns,15.00,24,No,0.0000,0.0176,0.0000,0.0000,"3,889 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,832.9279 ns,16.6454 ns,14.7558 ns,3.9436 ns,829.8488 ns,814.4053 ns,821.5148 ns,835.5136 ns,858.4680 ns,"1,200,584.1",5.028 ns,14.00,30,No,0.0000,0.0153,0.0000,0.0000,NA,0.0000,0.0000,472 B
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"831,405.7184 ns","33,366.2947 ns","96,801.6780 ns","9,828.7213 ns","807,282.0312 ns","694,413.9648 ns","758,051.4648 ns","897,484.9609 ns","1,095,391.6016 ns","1,202.8","-4,865.861 ns",97.00,38,No,0.0000,3.9063,0.0000,0.0000,"1,721 B",0.0000,0.0000,136824 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",80.2948 ns,0.5405 ns,0.4792 ns,0.1281 ns,80.3989 ns,79.2835 ns,80.0422 ns,80.4994 ns,81.0580 ns,"12,454,108.6",6.936 ns,14.00,13,No,0.0000,0.0049,0.0000,0.0000,"3,537 B",0.0002,0.0002,152 B
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,663.4607 ns,13.2049 ns,26.0652 ns,3.7622 ns,653.1824 ns,630.3960 ns,644.8890 ns,675.7278 ns,728.4745 ns,"1,507,248.2",22.119 ns,48.00,29,No,0.0000,0.0372,0.0000,0.0000,"4,086 B",0.0019,0.0019,1072 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",105.9014 ns,1.0793 ns,1.0095 ns,0.2607 ns,105.7659 ns,104.3399 ns,104.9708 ns,106.6888 ns,107.5540 ns,"9,442,742.5",7.370 ns,15.00,15,No,0.0000,0.0086,0.0000,0.0000,NA,0.0001,0.0001,0 B
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,131.4024 ns,2.5926 ns,4.0364 ns,0.7135 ns,129.9434 ns,125.4083 ns,128.7350 ns,134.0058 ns,141.2469 ns,"7,610,208.3",15.643 ns,32.00,16,No,0.0000,0.0081,0.0000,0.0000,"3,244 B",0.0002,0.0002,0 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",232.7578 ns,1.8956 ns,1.7732 ns,0.4578 ns,232.7348 ns,230.2957 ns,231.3314 ns,233.8985 ns,236.2774 ns,"4,296,311.5",7.271 ns,15.00,21,No,0.0000,0.0072,0.0000,0.0000,NA,0.0000,0.0000,216 B
