Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.5909 ns,0.1022 ns,0.0956 ns,0.0247 ns,11.5728 ns,11.4861 ns,11.5067 ns,11.6419 ns,11.7798 ns,"86,274,802.1",7.488 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,276.9038 ns,3.4725 ns,3.2482 ns,0.8387 ns,276.5792 ns,270.8370 ns,275.5614 ns,279.2327 ns,281.3627 ns,"3,611,362.8",7.081 ns,15.00,22,No,0.0000,0.0000,0.0181,0.0000,"3,889 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,776.2975 ns,6.2217 ns,5.8198 ns,1.5027 ns,775.2298 ns,769.1955 ns,771.6460 ns,780.9709 ns,786.3162 ns,"1,288,165.9",6.749 ns,15.00,32,No,0.0000,0.0000,0.0134,0.0000,NA,0.0000,0.0000,472 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",75.5139 ns,0.4637 ns,0.4337 ns,0.1120 ns,75.3491 ns,74.9357 ns,75.2367 ns,75.8338 ns,76.2754 ns,"13,242,588.4",7.444 ns,15.00,13,No,0.0000,0.0000,0.0052,0.0000,"3,513 B",0.0002,0.0002,152 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",102.8850 ns,1.0812 ns,0.9585 ns,0.2562 ns,103.0287 ns,100.8598 ns,102.7716 ns,103.4053 ns,104.3749 ns,"9,719,592.1",6.872 ns,14.00,15,No,0.0000,0.0000,0.0087,0.0000,NA,0.0002,0.0002,195 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",224.3282 ns,1.3361 ns,1.2498 ns,0.3227 ns,224.2989 ns,222.4280 ns,223.6046 ns,224.8104 ns,226.5891 ns,"4,457,754.0",7.339 ns,15.00,20,No,0.0000,0.0000,0.0021,0.0000,NA,0.0000,0.0000,216 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",304.3083 ns,2.3849 ns,2.2308 ns,0.5760 ns,304.2201 ns,300.4274 ns,302.8156 ns,305.9380 ns,307.8739 ns,"3,286,141.6",7.212 ns,15.00,23,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,216 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",254.5143 ns,3.6975 ns,3.4586 ns,0.8930 ns,254.6757 ns,247.0604 ns,252.4852 ns,256.1445 ns,260.8424 ns,"3,929,052.3",7.053 ns,15.00,21,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,224 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",703.0560 ns,5.1002 ns,4.7708 ns,1.2318 ns,703.6412 ns,696.5866 ns,698.1855 ns,706.5425 ns,710.6284 ns,"1,422,361.8",6.884 ns,15.00,30,No,0.0000,0.0000,0.0057,0.0000,NA,0.0000,0.0000,192 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",160.6097 ns,1.1483 ns,1.0179 ns,0.2721 ns,160.5457 ns,159.2160 ns,159.7225 ns,161.2903 ns,162.5075 ns,"6,226,275.1",6.864 ns,14.00,17,No,0.0000,0.0000,0.0086,0.0000,NA,0.0005,0.0005,248 B
