Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.5702 ns,0.0669 ns,0.0593 ns,0.0158 ns,11.5666 ns,11.4946 ns,11.5251 ns,11.6104 ns,11.6976 ns,"86,428,632.1",6.992 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,283.5904 ns,2.2832 ns,2.1357 ns,0.5514 ns,283.1858 ns,280.6054 ns,281.9204 ns,285.3669 ns,287.9955 ns,"3,526,212.9",7.224 ns,15.00,23,No,0.0000,0.0000,0.0167,0.0000,"3,906 B",0.0000,0.0000,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,792.9808 ns,3.4358 ns,3.2138 ns,0.8298 ns,791.9258 ns,788.4151 ns,790.4772 ns,796.2591 ns,797.3228 ns,"1,261,064.6",7.085 ns,15.00,32,No,0.0000,0.0000,0.0038,0.0000,NA,0.0000,0.0000,472 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",74.3321 ns,0.6353 ns,0.5943 ns,0.1534 ns,74.4288 ns,73.3377 ns,73.9212 ns,74.6615 ns,75.4163 ns,"13,453,133.6",7.423 ns,15.00,13,No,0.0000,0.0000,0.0052,0.0000,"3,537 B",0.0002,0.0002,152 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",103.4815 ns,1.2854 ns,1.2024 ns,0.3105 ns,103.3614 ns,101.4602 ns,102.6441 ns,104.0704 ns,105.5507 ns,"9,663,562.4",7.345 ns,15.00,15,No,0.0000,0.0000,0.0079,0.0000,NA,0.0002,0.0002,232 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",227.5252 ns,2.5829 ns,2.4161 ns,0.6238 ns,227.8962 ns,223.4807 ns,225.4574 ns,229.0917 ns,230.9785 ns,"4,395,117.2",7.188 ns,15.00,21,No,0.0000,0.0000,0.0083,0.0000,NA,0.0002,0.0002,0 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",304.7665 ns,2.5932 ns,2.4257 ns,0.6263 ns,305.2075 ns,301.1209 ns,303.0779 ns,306.2664 ns,308.2585 ns,"3,281,200.0",7.187 ns,15.00,24,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,216 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",245.8892 ns,2.0534 ns,1.8203 ns,0.4865 ns,245.9385 ns,242.1338 ns,244.7751 ns,247.5112 ns,248.2866 ns,"4,066,872.0",6.757 ns,14.00,22,No,0.0000,0.0000,0.0072,0.0000,NA,0.0000,0.0000,224 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",713.0721 ns,4.1503 ns,3.8822 ns,1.0024 ns,713.1013 ns,706.9047 ns,710.4986 ns,715.0925 ns,720.3939 ns,"1,402,382.7",6.999 ns,15.00,31,No,0.0000,0.0000,0.0057,0.0000,NA,0.0000,0.0000,192 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",159.1378 ns,0.5850 ns,0.5472 ns,0.1413 ns,159.2372 ns,158.3512 ns,158.7516 ns,159.3439 ns,160.1794 ns,"6,283,861.1",7.429 ns,15.00,18,No,0.0000,0.0000,0.0086,0.0000,NA,0.0005,0.0005,248 B
