Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.6098 ns,0.0673 ns,0.0630 ns,0.0163 ns,11.6160 ns,11.5158 ns,11.5629 ns,11.6513 ns,11.7516 ns,"86,134,437.2",7.492 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,275.5030 ns,0.9064 ns,0.8479 ns,0.2189 ns,275.5321 ns,274.2015 ns,274.7653 ns,275.9800 ns,276.8460 ns,"3,629,724.1",7.391 ns,15.00,23,No,0.0176,0.0000,0.0000,0.0000,"3,911 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,788.5927 ns,7.3098 ns,6.8376 ns,1.7655 ns,787.4709 ns,778.8095 ns,783.7013 ns,793.6169 ns,802.1304 ns,"1,268,081.7",6.617 ns,15.00,33,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,0.0000,472 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",74.6459 ns,0.3724 ns,0.3301 ns,0.0882 ns,74.6394 ns,73.9999 ns,74.5210 ns,74.8296 ns,75.1595 ns,"13,396,580.0",6.956 ns,14.00,13,No,0.0052,0.0000,0.0000,0.0000,"3,537 B",0.0002,0.0002,152 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",102.6233 ns,1.1663 ns,1.0909 ns,0.2817 ns,102.6061 ns,100.8771 ns,101.8323 ns,103.3142 ns,104.2536 ns,"9,744,377.0",7.359 ns,15.00,16,No,0.0081,0.0000,0.0000,0.0000,NA,0.0004,0.0004,0 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",235.5442 ns,3.2497 ns,3.0398 ns,0.7849 ns,235.0058 ns,230.5607 ns,233.1106 ns,237.5499 ns,241.2307 ns,"4,245,488.3",7.108 ns,15.00,21,No,0.0110,0.0000,0.0000,0.0000,NA,0.0005,0.0005,0 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",307.7777 ns,3.1441 ns,2.9410 ns,0.7594 ns,308.0632 ns,303.2238 ns,305.7761 ns,309.6739 ns,312.9704 ns,"3,249,098.5",7.120 ns,15.00,24,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,216 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",248.6603 ns,1.8430 ns,1.7239 ns,0.4451 ns,247.8006 ns,246.6854 ns,247.4060 ns,249.8230 ns,252.2997 ns,"4,021,550.1",7.277 ns,15.00,22,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,224 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",707.8288 ns,4.2150 ns,3.9427 ns,1.0180 ns,706.7816 ns,702.2204 ns,705.6009 ns,709.9152 ns,714.4325 ns,"1,412,771.1",6.991 ns,15.00,31,No,0.0057,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
'GetAllProperties: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",157.9561 ns,1.6473 ns,1.5409 ns,0.3979 ns,157.7684 ns,154.4510 ns,157.3219 ns,158.7973 ns,160.7576 ns,"6,330,873.2",7.301 ns,15.00,18,No,0.0081,0.0000,0.0000,0.0000,NA,0.0000,0.0000,248 B
