Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",17.3938 ns,0.0985 ns,0.0823 ns,0.0228 ns,17.3952 ns,17.2371 ns,17.3877 ns,17.4391 ns,17.5401 ns,"57,491,852.5",6.489 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","150,441.2760 ns","2,982.5942 ns","6,291.3039 ns",856.1380 ns,"150,237.3047 ns","140,896.3379 ns","145,211.1572 ns","154,083.5938 ns","165,777.4902 ns","6,647.1",-401.069 ns,54.00,38,No,3.9063,0.0000,0.0000,0.0000,"10,006 B",0.0000,0.0000,126484 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,318.2900 ns,6.3610 ns,15.4835 ns,1.8506 ns,316.9475 ns,278.7312 ns,307.1433 ns,329.2245 ns,354.3007 ns,"3,141,788.5",34.075 ns,70.00,22,No,0.0176,0.0000,0.0000,0.0000,"3,821 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,830.1378 ns,16.2285 ns,28.4229 ns,4.5513 ns,829.7660 ns,779.2421 ns,804.5079 ns,846.3086 ns,892.9460 ns,"1,204,619.3",17.224 ns,39.00,28,No,0.0219,0.0000,0.0000,0.0000,NA,0.0000,0.0000,472 B
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"1,069,321.3932 ns","8,875.1842 ns","8,301.8528 ns","2,143.5292 ns","1,071,322.2656 ns","1,053,336.9141 ns","1,062,027.6855 ns","1,074,719.8730 ns","1,082,779.8828 ns",935.2,"-1,064.265 ns",15.00,39,No,4.8828,0.0000,0.0000,0.0000,"1,728 B",0.0000,0.0000,159336 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",82.4103 ns,1.6486 ns,2.7545 ns,0.4591 ns,82.2936 ns,76.7835 ns,80.5682 ns,84.8046 ns,88.2428 ns,"12,134,401.3",17.770 ns,36.00,14,No,0.0052,0.0000,0.0000,0.0000,"3,513 B",0.0002,0.0002,152 B
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,608.4407 ns,11.1861 ns,9.9161 ns,2.6502 ns,606.5162 ns,592.9567 ns,603.1050 ns,612.5950 ns,627.4843 ns,"1,643,545.4",5.675 ns,14.00,26,No,0.0362,0.0000,0.0000,0.0000,"4,004 B",0.0019,0.0019,1024 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",124.3211 ns,2.5034 ns,3.7469 ns,0.6841 ns,124.6412 ns,113.7191 ns,122.4066 ns,126.9521 ns,133.2448 ns,"8,043,684.4",14.658 ns,30.00,16,No,0.0081,0.0000,0.0000,0.0000,NA,0.0005,0.0005,232 B
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,136.5118 ns,3.3294 ns,9.8169 ns,0.9817 ns,133.4338 ns,124.5333 ns,127.8352 ns,143.6820 ns,165.6330 ns,"7,325,371.6",49.509 ns,100.00,17,No,0.0079,0.0000,0.0000,0.0000,"3,174 B",0.0005,0.0005,224 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",253.4918 ns,5.0656 ns,13.3449 ns,1.4828 ns,252.8623 ns,235.2422 ns,241.8501 ns,262.1580 ns,289.9622 ns,"3,944,901.6",39.759 ns,81.00,20,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,216 B
'GetAllDeclaredFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,380.2882 ns,4.0909 ns,3.6265 ns,0.9692 ns,378.7909 ns,376.2191 ns,378.1877 ns,381.0257 ns,388.5705 ns,"2,629,584.9",6.515 ns,14.00,23,No,0.0105,0.0000,0.0000,0.0000,"3,065 B",0.0000,0.0000,328 B
'GetAllDeclaredMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",411.2012 ns,8.0969 ns,8.3149 ns,2.0167 ns,410.1815 ns,397.0354 ns,407.0898 ns,418.1964 ns,421.6495 ns,"2,431,899.4",7.492 ns,17.00,24,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,216 B
'GetAllDeclaredMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,832.1247 ns,15.8704 ns,18.8926 ns,4.1227 ns,830.3262 ns,803.2293 ns,816.3903 ns,845.5997 ns,864.3122 ns,"1,201,742.9",8.439 ns,21.00,28,No,0.0362,0.0000,0.0000,0.0000,"3,128 B",0.0019,0.0019,1040 B
'GetAllFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",308.6738 ns,4.1089 ns,3.6424 ns,0.9735 ns,307.4638 ns,305.9598 ns,306.4829 ns,309.0115 ns,317.9543 ns,"3,239,666.1",6.513 ns,14.00,22,No,0.0072,0.0000,0.0000,0.0000,NA,0.0000,0.0000,224 B
'GetAllFields: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,611.5656 ns,6.9235 ns,6.4762 ns,1.6722 ns,610.1573 ns,601.5398 ns,607.7382 ns,614.9677 ns,624.0312 ns,"1,635,147.5",6.664 ns,15.00,26,No,0.0210,0.0000,0.0000,0.0000,"1,308 B",0.0000,0.0000,632 B
'GetAllMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",961.8499 ns,16.3175 ns,17.4595 ns,4.1152 ns,957.9367 ns,942.9261 ns,947.7148 ns,973.0477 ns,"1,008.0864 ns","1,039,663.3",6.942 ns,18.00,29,No,0.0057,0.0000,0.0000,0.0000,NA,0.0000,0.0000,192 B
