Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",11.5954 ns,0.0925 ns,0.0865 ns,0.0223 ns,11.5785 ns,11.5007 ns,11.5346 ns,11.6361 ns,11.7584 ns,"86,241,164.5",7.489 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**","143,172.0628 ns","1,063.6478 ns",888.1941 ns,246.3407 ns,"143,027.5879 ns","141,411.6943 ns","142,876.5625 ns","143,731.5918 ns","145,090.3076 ns","6,984.6",-116.670 ns,13.00,38,No,4.1504,0.0000,0.0000,0.0000,"9,217 B",0.0000,0.0000,126466 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,279.3857 ns,3.3454 ns,3.1293 ns,0.8080 ns,278.2975 ns,274.6615 ns,277.1714 ns,281.5090 ns,286.0499 ns,"3,579,281.1",7.096 ns,15.00,23,No,0.0176,0.0000,0.0000,0.0000,"3,906 B",0.0010,0.0010,512 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,804.0683 ns,3.9733 ns,3.7166 ns,0.9596 ns,803.8605 ns,797.4841 ns,801.3772 ns,807.0146 ns,809.8565 ns,"1,243,675.5",7.020 ns,15.00,31,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,0.0000,472 B
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"977,691.8387 ns","7,530.1447 ns","6,675.2771 ns","1,784.0429 ns","978,158.0078 ns","964,308.3984 ns","973,784.8877 ns","980,439.8438 ns","990,891.0156 ns","1,022.8",-885.021 ns,14.00,39,No,5.8594,0.0000,0.0000,0.0000,"1,725 B",0.0000,0.0000,175704 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",75.9489 ns,0.6121 ns,0.5726 ns,0.1478 ns,75.8195 ns,75.2117 ns,75.5051 ns,76.3199 ns,76.9024 ns,"13,166,742.9",7.426 ns,15.00,13,No,0.0052,0.0000,0.0000,0.0000,"3,537 B",0.0002,0.0002,152 B
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,620.8723 ns,2.6147 ns,2.3178 ns,0.6195 ns,620.3607 ns,616.6541 ns,619.6601 ns,622.9153 ns,624.6913 ns,"1,610,637.3",6.690 ns,14.00,29,No,0.0372,0.0000,0.0000,0.0000,"4,305 B",0.0019,0.0019,1072 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",111.1800 ns,0.9679 ns,0.9054 ns,0.2338 ns,110.8169 ns,110.0278 ns,110.5689 ns,111.7396 ns,112.8673 ns,"8,994,426.8",7.383 ns,15.00,17,No,0.0086,0.0000,0.0000,0.0000,NA,0.0001,0.0001,0 B
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,116.5997 ns,1.2949 ns,1.1479 ns,0.3068 ns,116.3363 ns,115.2075 ns,115.8115 ns,116.9092 ns,119.4176 ns,"8,576,353.8",6.847 ns,14.00,17,No,0.0076,0.0000,0.0000,0.0000,"2,736 B",0.0002,0.0002,224 B
'GetAllDeclaredFields: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",231.5985 ns,1.6049 ns,1.5012 ns,0.3876 ns,231.2942 ns,229.6226 ns,230.4203 ns,232.4671 ns,234.4273 ns,"4,317,816.7",7.306 ns,15.00,21,No,0.0088,0.0000,0.0000,0.0000,NA,0.0005,0.0005,174 B
