Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,11.4784 ns,0.0401 ns,0.0355 ns,0.0095 ns,11.4843 ns,11.4304 ns,11.4449 ns,11.5102 ns,11.5312 ns,"87,119,980.7",6.9953 ns,14.00,1.268,2.000,0.0436,9,*,No,0.0000,NA
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"145,300.3939 ns",826.1284 ns,772.7610 ns,199.5260 ns,"145,296.7529 ns","143,835.9863 ns","144,778.0396 ns","145,826.2085 ns","146,531.0791 ns","6,882.3",-92.2630 ns,15.00,2.013,2.000,-0.1248,43,*,No,0.0000,"9,548 B"
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.2025 ns,1.4150 ns,1.3236 ns,0.3418 ns,278.0639 ns,276.2803 ns,277.3612 ns,278.8548 ns,280.4919 ns,"3,594,503.8",7.3291 ns,15.00,1.951,2.000,0.3371,26,*,No,0.0000,"3,918 B"
'FindDerivedTypes: Base Directory',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"8,665,173.3259 ns","65,694.4321 ns","58,236.4030 ns","15,564.3334 ns","8,669,162.5000 ns","8,534,839.8438 ns","8,654,145.7031 ns","8,691,715.2344 ns","8,751,927.3438 ns",115.4,"-7,775.1667 ns",14.00,2.842,2.000,-0.7099,45,*,No,1.0000,NA
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,767.9880 ns,2.7396 ns,2.4286 ns,0.6491 ns,768.7502 ns,762.3598 ns,767.8506 ns,769.4860 ns,770.9713 ns,"1,302,103.6",6.6755 ns,14.00,3.024,2.000,-1.1070,34,*,No,0.0000,NA
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"1,235,767.8060 ns","8,572.1270 ns","6,692.5529 ns","1,931.9736 ns","1,235,602.4414 ns","1,223,718.9453 ns","1,232,990.0391 ns","1,239,025.5859 ns","1,247,369.3359 ns",809.2,-959.9868 ns,12.00,2.150,2.000,-0.0513,44,*,No,0.0000,"1,725 B"
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,88.6215 ns,0.3463 ns,0.3070 ns,0.0821 ns,88.5830 ns,88.1883 ns,88.4111 ns,88.7749 ns,89.3229 ns,"11,283,943.4",6.9590 ns,14.00,2.564,2.000,0.5923,17,*,No,0.0000,"3,579 B"
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,639.9809 ns,3.5120 ns,2.9327 ns,0.8134 ns,639.9354 ns,634.2466 ns,638.4728 ns,642.2096 ns,644.9711 ns,"1,562,546.5",6.0933 ns,13.00,2.214,2.000,-0.2627,33,*,No,0.0000,"4,565 B"
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,108.1659 ns,1.2138 ns,1.0760 ns,0.2876 ns,108.0602 ns,106.3791 ns,107.4721 ns,109.1297 ns,109.8583 ns,"9,245,053.6",6.8562 ns,14.00,1.711,2.000,-0.1789,19,*,No,0.0000,NA
'GetAllConstructors: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,120.1961 ns,1.4390 ns,1.3461 ns,0.3476 ns,119.8696 ns,117.7490 ns,119.4212 ns,121.0149 ns,122.6109 ns,"8,319,740.3",7.3262 ns,15.00,2.100,2.000,0.2361,20,*,No,0.0000,"2,736 B"
