Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,181.54 ns,0.405 ns,0.379 ns,0.098 ns,180.85 ns,181.32 ns,181.45 ns,181.79 ns,182.28 ns,"5,508,294.3",7.451 ns,15.00,2.294,2.000,0.2825,12,*,No,"1,596 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,177.44 ns,1.660 ns,1.553 ns,0.401 ns,174.86 ns,176.30 ns,177.67 ns,178.42 ns,180.52 ns,"5,635,756.5",7.299 ns,15.00,2.099,2.000,0.0252,12,*,No,"1,590 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,183.38 ns,3.550 ns,4.227 ns,0.922 ns,174.64 ns,183.62 ns,183.97 ns,187.00 ns,188.55 ns,"5,453,130.5",10.039 ns,21.00,2.333,2.000,-0.8133,12,*,No,"1,814 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,178.71 ns,1.650 ns,1.543 ns,0.399 ns,175.13 ns,177.74 ns,178.64 ns,179.78 ns,181.12 ns,"5,595,712.0",7.301 ns,15.00,2.699,2.000,-0.4513,12,*,No,"1,820 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,176.76 ns,1.755 ns,1.641 ns,0.424 ns,174.45 ns,175.12 ns,177.35 ns,177.78 ns,179.03 ns,"5,657,358.0",7.288 ns,15.00,1.371,2.000,-0.1338,12,*,No,"1,820 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,177.36 ns,1.564 ns,1.306 ns,0.362 ns,174.42 ns,177.46 ns,177.80 ns,177.99 ns,178.68 ns,"5,638,114.0",6.319 ns,13.00,3.618,2.000,-1.4748,12,*,No,"1,701 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,180.45 ns,1.182 ns,1.048 ns,0.280 ns,177.85 ns,180.63 ns,180.72 ns,181.03 ns,181.43 ns,"5,541,571.1",6.860 ns,14.00,3.667,2.000,-1.3976,12,*,No,"1,596 B",0.0000,0.0000,0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,178.61 ns,0.813 ns,0.720 ns,0.192 ns,176.42 ns,178.45 ns,178.75 ns,179.05 ns,179.28 ns,"5,598,900.9",6.904 ns,14.00,6.230,2.000,-1.8608,12,*,No,"1,824 B",0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,26.91 ns,0.477 ns,0.446 ns,0.115 ns,26.30 ns,26.55 ns,26.82 ns,27.36 ns,27.52 ns,"37,157,996.1",7.442 ns,15.00,1.246,2.000,0.0789,1,*,No,655 B,0.0000,0.0000,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,26.66 ns,0.258 ns,0.241 ns,0.062 ns,26.29 ns,26.41 ns,26.79 ns,26.86 ns,26.97 ns,"37,509,932.1",7.469 ns,15.00,1.258,2.000,-0.2573,1,*,No,655 B,0.0000,0.0000,0.0000
