Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,408.14 ns,8.193 ns,10.653 ns,2.174 ns,396.17 ns,400.13 ns,404.41 ns,416.41 ns,428.81 ns,"2,450,125.3",10.913 ns,24.00,1.864,2.000,0.6324,7,*,No,0.0143,0.0000,"1,562 B",0.0000,0.0000,432 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,749.57 ns,6.714 ns,5.606 ns,1.555 ns,740.60 ns,745.74 ns,749.75 ns,754.12 ns,759.49 ns,"1,334,099.4",5.723 ns,13.00,1.805,2.000,-0.0210,9,*,No,0.0048,0.0000,"1,457 B",0.0000,0.0000,528 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,415.20 ns",12.815 ns,11.360 ns,3.036 ns,"1,402.23 ns","1,405.32 ns","1,413.21 ns","1,421.10 ns","1,437.54 ns","706,613.5",5.482 ns,14.00,2.059,2.000,0.5773,12,*,No,0.0229,0.0000,"1,454 B",0.0000,0.0000,720 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,783.29 ns",20.536 ns,19.209 ns,4.960 ns,"2,744.58 ns","2,778.11 ns","2,785.23 ns","2,795.60 ns","2,812.12 ns","359,287.3",5.020 ns,15.00,2.400,2.000,-0.5651,15,*,No,0.0343,0.0000,"1,454 B",0.0000,0.0000,1104 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,512.10 ns",43.566 ns,40.752 ns,10.522 ns,"5,461.66 ns","5,480.85 ns","5,510.92 ns","5,530.82 ns","5,601.21 ns","181,419.0",2.239 ns,15.00,2.320,2.000,0.6847,16,*,No,0.0610,0.0000,"1,454 B",0.0000,0.0000,1872 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"11,125.26 ns",122.197 ns,108.325 ns,28.951 ns,"10,966.92 ns","11,041.67 ns","11,109.93 ns","11,172.23 ns","11,360.00 ns","89,885.5",-7.475 ns,14.00,2.336,2.000,0.4927,18,*,No,0.1068,0.0000,"1,457 B",0.0000,0.0000,3408 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"22,177.49 ns",181.005 ns,141.317 ns,40.795 ns,"21,901.84 ns","22,102.00 ns","22,187.09 ns","22,254.34 ns","22,375.12 ns","45,090.8",-14.397 ns,12.00,2.042,2.000,-0.2721,20,*,No,0.1221,0.0000,"1,441 B",0.0000,0.0000,6480 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"22,232.24 ns",157.589 ns,147.409 ns,38.061 ns,"22,032.86 ns","22,144.21 ns","22,185.47 ns","22,317.23 ns","22,563.82 ns","44,979.7",-11.530 ns,15.00,2.501,2.000,0.6931,20,*,No,0.2136,0.0000,"1,444 B",0.0000,0.0000,6480 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,26.75 ns,0.183 ns,0.172 ns,0.044 ns,26.50 ns,26.63 ns,26.74 ns,26.88 ns,27.05 ns,"37,376,381.0",7.478 ns,15.00,1.617,2.000,0.1061,1,*,No,0.0000,0.0000,653 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,27.39 ns,0.354 ns,0.331 ns,0.085 ns,27.01 ns,27.16 ns,27.28 ns,27.65 ns,27.97 ns,"36,504,026.7",7.457 ns,15.00,1.704,2.000,0.5920,1,*,No,0.0000,0.0000,655 B,0.0000,0.0000,0 B
