Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,377.50 ns",4.567 ns,4.272 ns,1.103 ns,"1,370.96 ns","1,373.96 ns","1,377.57 ns","1,381.23 ns","1,383.87 ns","725,955.1",6.9485 ns,15.00,6,No,0.0000,"1,604 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,714.19 ns",8.071 ns,7.154 ns,1.912 ns,"2,707.06 ns","2,709.35 ns","2,710.51 ns","2,718.28 ns","2,727.16 ns","368,434.2",6.0440 ns,14.00,10,No,0.0000,"1,818 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,424.24 ns",10.202 ns,7.965 ns,2.299 ns,"5,413.66 ns","5,416.27 ns","5,426.74 ns","5,430.31 ns","5,433.98 ns","184,357.5",4.8504 ns,12.00,12,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,919.88 ns",70.543 ns,62.535 ns,16.713 ns,"10,863.61 ns","10,874.24 ns","10,894.97 ns","10,966.75 ns","11,062.92 ns","91,576.1",-1.3565 ns,14.00,15,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"21,738.17 ns",112.734 ns,105.452 ns,27.228 ns,"21,586.94 ns","21,654.20 ns","21,743.84 ns","21,817.79 ns","21,929.61 ns","46,002.0",-6.1138 ns,15.00,18,No,0.0000,"1,832 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"22,912.09 ns",157.076 ns,139.244 ns,37.214 ns,"22,759.18 ns","22,826.73 ns","22,881.76 ns","22,932.11 ns","23,241.89 ns","43,645.1",-11.6072 ns,14.00,19,No,0.0000,"1,832 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"22,935.71 ns",84.958 ns,79.470 ns,20.519 ns,"22,842.48 ns","22,876.87 ns","22,912.33 ns","22,974.39 ns","23,089.37 ns","43,600.1",-2.7595 ns,15.00,19,No,0.0000,"1,601 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"31,145.09 ns",345.430 ns,323.115 ns,83.428 ns,"30,736.80 ns","30,843.58 ns","31,088.81 ns","31,417.57 ns","31,689.11 ns","32,107.8",-34.2140 ns,15.00,21,No,0.0000,"1,832 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,25.33 ns,0.206 ns,0.192 ns,0.050 ns,25.14 ns,25.19 ns,25.26 ns,25.48 ns,25.78 ns,"39,474,452.5",7.4752 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,25.30 ns,0.105 ns,0.099 ns,0.025 ns,25.16 ns,25.23 ns,25.29 ns,25.34 ns,25.49 ns,"39,531,182.9",7.4873 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
