Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,669.13 ns,2.209 ns,1.959 ns,0.523 ns,666.18 ns,668.33 ns,668.63 ns,670.09 ns,673.21 ns,"1,494,488.8",6.7383 ns,14.00,5,No,0.0000,"1,714 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,727.83 ns",17.261 ns,16.146 ns,4.169 ns,"2,704.17 ns","2,715.31 ns","2,724.28 ns","2,738.87 ns","2,754.99 ns","366,591.4",5.4155 ns,15.00,9,No,0.0000,"1,604 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,364.55 ns",24.618 ns,21.823 ns,5.833 ns,"5,332.76 ns","5,345.98 ns","5,369.34 ns","5,374.87 ns","5,409.83 ns","186,409.0",4.0837 ns,14.00,11,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"10,831.55 ns",69.503 ns,65.013 ns,16.786 ns,"10,714.19 ns","10,788.68 ns","10,809.10 ns","10,884.40 ns","10,943.14 ns","92,322.9",-0.8931 ns,15.00,14,No,0.0000,"1,615 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"21,511.44 ns",216.648 ns,202.653 ns,52.325 ns,"21,222.18 ns","21,349.83 ns","21,511.54 ns","21,580.81 ns","21,910.52 ns","46,486.9",-18.6624 ns,15.00,15,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"22,660.24 ns",120.225 ns,112.459 ns,29.037 ns,"22,488.19 ns","22,573.88 ns","22,621.60 ns","22,744.61 ns","22,879.49 ns","44,130.2",-7.0184 ns,15.00,16,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"22,620.75 ns",50.323 ns,47.073 ns,12.154 ns,"22,566.31 ns","22,584.99 ns","22,605.01 ns","22,657.63 ns","22,733.46 ns","44,207.2",1.4230 ns,15.00,16,No,0.0000,"1,608 B",0.0000,0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"30,776.77 ns",187.121 ns,175.033 ns,45.193 ns,"30,491.73 ns","30,653.20 ns","30,740.30 ns","30,879.64 ns","31,136.29 ns","32,492.0",-15.0966 ns,15.00,18,No,0.0000,"1,601 B",0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,25.43 ns,0.146 ns,0.137 ns,0.035 ns,25.21 ns,25.35 ns,25.39 ns,25.53 ns,25.65 ns,"39,328,036.9",7.4823 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,25.43 ns,0.187 ns,0.175 ns,0.045 ns,25.13 ns,25.31 ns,25.42 ns,25.52 ns,25.77 ns,"39,327,251.1",7.4775 ns,15.00,1,No,0.0000,653 B,0.0000,0.0000,0.0000,0 B
