Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,443.23 ns",3.811 ns,3.565 ns,0.921 ns,"1,436.27 ns","1,441.10 ns","1,442.48 ns","1,445.07 ns","1,449.91 ns","692,889.7",7.0397 ns,15.00,6,No,"1,827 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,771.45 ns",17.674 ns,14.759 ns,4.093 ns,"2,730.84 ns","2,768.10 ns","2,773.09 ns","2,778.75 ns","2,790.87 ns","360,822.0",4.4534 ns,13.00,8,No,"1,604 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,516.23 ns",49.650 ns,46.443 ns,11.992 ns,"5,419.31 ns","5,509.89 ns","5,528.30 ns","5,553.73 ns","5,563.99 ns","181,283.4",1.5042 ns,15.00,10,No,"1,608 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"11,099.82 ns",119.925 ns,100.143 ns,27.775 ns,"10,926.35 ns","11,076.14 ns","11,088.31 ns","11,164.69 ns","11,286.80 ns","90,091.5",-7.3873 ns,13.00,13,No,"1,832 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"5,500.85 ns",54.758 ns,51.221 ns,13.225 ns,"5,414.27 ns","5,467.34 ns","5,523.69 ns","5,534.56 ns","5,593.24 ns","181,790.1",0.8874 ns,15.00,10,No,"1,832 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"22,022.44 ns",253.175 ns,236.820 ns,61.147 ns,"21,686.85 ns","21,842.45 ns","22,039.32 ns","22,146.50 ns","22,411.62 ns","45,408.2",-23.0734 ns,15.00,14,No,"1,713 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"23,229.77 ns",183.610 ns,171.749 ns,44.345 ns,"22,876.41 ns","23,213.04 ns","23,276.07 ns","23,333.36 ns","23,475.99 ns","43,048.2",-14.6727 ns,15.00,15,No,"1,832 B",0.0000
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"31,423.62 ns",230.619 ns,215.721 ns,55.699 ns,"30,880.77 ns","31,352.44 ns","31,493.66 ns","31,580.21 ns","31,684.70 ns","31,823.2",-20.3495 ns,15.00,17,No,"1,610 B",0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,25.60 ns,0.269 ns,0.252 ns,0.065 ns,25.12 ns,25.48 ns,25.68 ns,25.77 ns,25.95 ns,"39,055,966.9",7.4675 ns,15.00,1,No,653 B,0.0000
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,28.31 ns,0.292 ns,0.273 ns,0.071 ns,27.86 ns,28.18 ns,28.34 ns,28.47 ns,28.74 ns,"35,318,564.1",7.4647 ns,15.00,2,No,656 B,0.0000
