Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,692.5337 ns",6.4169 ns,6.0024 ns,1.5498 ns,"1,690.7768 ns","1,685.6960 ns","1,688.1588 ns","1,695.5548 ns","1,702.9526 ns","590,830.178",6.7251 ns,15.00,28,No,0.0000,"1,493 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,644.1485 ns",29.8194 ns,27.8931 ns,7.2020 ns,"3,654.6284 ns","3,596.7888 ns","3,626.9625 ns","3,666.7734 ns","3,682.8125 ns","274,412.531",3.8990 ns,15.00,35,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,188.2413 ns",68.8977 ns,64.4470 ns,16.6401 ns,"8,188.3087 ns","8,062.2482 ns","8,165.4503 ns","8,230.0461 ns","8,295.9763 ns","122,126.348",-0.8201 ns,15.00,41,No,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,182.3660 ns",134.4657 ns,125.7793 ns,32.4761 ns,"18,165.0497 ns","17,956.4529 ns","18,096.6232 ns","18,276.6785 ns","18,370.8267 ns","54,998.343",-8.7380 ns,15.00,47,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"44,264.8383 ns",440.8952 ns,412.4137 ns,106.4848 ns,"44,419.7662 ns","43,458.2733 ns","43,974.1791 ns","44,630.6152 ns","44,739.6698 ns","22,591.295",-45.7424 ns,15.00,53,No,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"89,791.2980 ns",708.3101 ns,662.5537 ns,171.0706 ns,"89,732.7637 ns","88,845.2515 ns","89,335.9436 ns","90,125.1221 ns","91,164.5630 ns","11,136.937",-78.0353 ns,15.00,56,No,0.0000,"1,471 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"184,370.2653 ns","2,196.9331 ns","2,055.0126 ns",530.6020 ns,"184,270.0928 ns","180,667.3340 ns","183,215.4053 ns","186,315.2344 ns","187,006.4697 ns","5,423.868",-257.8010 ns,15.00,60,No,0.0000,"1,458 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"383,164.6891 ns","3,842.7770 ns","3,594.5360 ns",928.1052 ns,"382,162.2803 ns","377,869.2139 ns","380,255.9570 ns","386,973.7061 ns","388,471.0693 ns","2,609.844",-456.5526 ns,15.00,64,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,691.9776 ns",2.8194 ns,2.2012 ns,0.6354 ns,"1,691.8816 ns","1,687.5526 ns","1,691.0965 ns","1,693.5502 ns","1,695.5074 ns","591,024.385",5.6823 ns,12.00,28,No,0.0000,"1,502 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,715.0258 ns",29.2302 ns,27.3419 ns,7.0597 ns,"3,720.6638 ns","3,667.6117 ns","3,700.6758 ns","3,733.3281 ns","3,751.4503 ns","269,177.137",3.9702 ns,15.00,35,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,202.5354 ns",49.5054 ns,46.3074 ns,11.9565 ns,"8,207.0908 ns","8,120.8023 ns","8,170.0165 ns","8,232.4051 ns","8,270.9854 ns","121,913.524",1.5217 ns,15.00,41,No,0.0000,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,733.5270 ns",124.6089 ns,116.5592 ns,30.0955 ns,"17,731.2775 ns","17,600.8942 ns","17,624.3362 ns","17,843.0923 ns","17,916.5497 ns","56,390.362",-7.5477 ns,15.00,47,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,627.4080 ns",594.4321 ns,556.0322 ns,143.5669 ns,"43,765.1367 ns","42,782.1655 ns","43,187.7655 ns","44,159.7839 ns","44,365.9729 ns","22,921.371",-64.2834 ns,15.00,53,No,0.0000,"1,467 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"90,195.1664 ns",906.3029 ns,847.7563 ns,218.8897 ns,"90,365.1917 ns","88,379.1443 ns","89,723.6694 ns","90,797.4548 ns","91,355.0598 ns","11,087.069",-101.9449 ns,15.00,56,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"187,186.1336 ns","2,344.9239 ns","2,193.4433 ns",566.3446 ns,"187,900.0854 ns","181,531.1157 ns","185,595.9351 ns","188,422.7783 ns","190,035.9009 ns","5,342.276",-275.6723 ns,15.00,60,No,0.0000,"1,470 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"381,835.9270 ns","3,171.7548 ns","2,811.6780 ns",751.4526 ns,"381,651.6846 ns","376,957.1289 ns","380,055.1270 ns","384,337.2925 ns","386,545.7031 ns","2,618.926",-368.7263 ns,14.00,64,No,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,561.3423 ns",11.2804 ns,10.5517 ns,2.7244 ns,"1,557.7366 ns","1,547.6744 ns","1,552.9795 ns","1,569.3199 ns","1,581.1142 ns","640,474.529",6.1378 ns,15.00,27,No,0.0000,"1,378 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,291.7714 ns",52.9097 ns,54.3344 ns,13.1780 ns,"3,289.8403 ns","3,217.4122 ns","3,247.2542 ns","3,300.1919 ns","3,402.1324 ns","303,787.804",1.9110 ns,17.00,34,No,0.0000,"1,381 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,761.7764 ns",32.8346 ns,27.4184 ns,7.6045 ns,"6,754.0993 ns","6,706.0043 ns","6,750.3784 ns","6,781.3126 ns","6,809.4429 ns","147,890.132",2.6978 ns,13.00,40,No,0.0000,"1,374 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,356.2612 ns",71.0357 ns,66.4468 ns,17.1565 ns,"14,343.8782 ns","14,225.3143 ns","14,319.7250 ns","14,383.6082 ns","14,474.9405 ns","69,656.019",-1.0782 ns,15.00,46,No,0.0000,"1,374 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"34,010.1314 ns",395.2063 ns,369.6762 ns,95.4500 ns,"33,966.7603 ns","33,383.2703 ns","33,773.7549 ns","34,290.4602 ns","34,651.3428 ns","29,403.003",-40.2250 ns,15.00,51,No,0.0000,"1,377 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"68,920.2368 ns",687.1195 ns,642.7321 ns,165.9527 ns,"68,657.4585 ns","68,192.3706 ns","68,444.1895 ns","69,329.9683 ns","70,381.9092 ns","14,509.526",-75.4764 ns,15.00,55,No,0.0000,"1,368 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"146,339.0869 ns","1,285.4160 ns","1,202.3790 ns",310.4529 ns,"146,324.8047 ns","144,074.3408 ns","145,989.2334 ns","146,973.9258 ns","148,282.3242 ns","6,833.444",-147.7265 ns,15.00,58,No,0.0000,"1,328 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"307,728.2978 ns","2,780.9167 ns","2,322.1914 ns",644.0600 ns,"308,327.9297 ns","302,933.5449 ns","306,900.8301 ns","309,408.0566 ns","310,586.9141 ns","3,249.620",-315.5300 ns,13.00,62,No,0.0000,"1,363 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
