Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,737.5956 ns",7.3461 ns,6.1343 ns,1.7014 ns,"1,738.4501 ns","1,726.6118 ns","1,733.1674 ns","1,742.3799 ns","1,745.7833 ns","575,507.9193",5.6493 ns,13.00,30,No,"1,480 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,978.0964 ns",32.4973 ns,28.8080 ns,7.6993 ns,"3,972.5777 ns","3,949.9741 ns","3,955.6890 ns","3,985.4845 ns","4,047.8569 ns","251,376.5133",3.1504 ns,14.00,35,No,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,538.3288 ns",30.6276 ns,25.5755 ns,7.0934 ns,"8,532.3555 ns","8,504.8286 ns","8,519.6678 ns","8,552.6314 ns","8,577.2545 ns","117,118.9372",2.9533 ns,13.00,40,No,"1,509 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,312.0222 ns",227.6773 ns,212.9695 ns,54.9885 ns,"18,296.0190 ns","17,902.3666 ns","18,174.4431 ns","18,471.8414 ns","18,590.4526 ns","54,608.9334",-19.9942 ns,15.00,46,No,"1,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"45,700.0734 ns",605.8481 ns,566.7107 ns,146.3241 ns,"45,750.7050 ns","44,658.0963 ns","45,279.1687 ns","45,944.6381 ns","46,853.1830 ns","21,881.8029",-65.6620 ns,15.00,53,No,"1,474 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"92,906.1401 ns",728.8976 ns,646.1487 ns,172.6905 ns,"93,048.4558 ns","91,747.3938 ns","92,461.4227 ns","93,217.7582 ns","93,983.9294 ns","10,763.5512",-79.3453 ns,14.00,56,No,"1,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"193,987.0312 ns","1,758.2372 ns","1,644.6561 ns",424.6484 ns,"194,027.3438 ns","191,678.6621 ns","192,942.4316 ns","195,169.9463 ns","197,308.8867 ns","5,154.9838",-204.8242 ns,15.00,63,No,"1,473 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"417,443.5335 ns","3,731.0660 ns","3,490.0415 ns",901.1248 ns,"418,529.3701 ns","407,613.9404 ns","417,589.0381 ns","419,333.3984 ns","420,161.9385 ns","2,395.5336",-443.0624 ns,15.00,67,No,"1,465 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,721.9635 ns",7.8942 ns,6.9980 ns,1.8703 ns,"1,721.6440 ns","1,707.8885 ns","1,717.3306 ns","1,726.0409 ns","1,735.8869 ns","580,732.4111",6.0649 ns,14.00,30,No,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,968.6885 ns",33.5533 ns,29.7441 ns,7.9495 ns,"3,958.6624 ns","3,933.6052 ns","3,950.4778 ns","3,985.6548 ns","4,033.6288 ns","251,972.4067",3.0253 ns,14.00,35,No,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
