Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,825.7259 ns",36.4450 ns,51.0909 ns,9.8324 ns,"1,800.0040 ns","1,718.7645 ns","1,789.3781 ns","1,881.4875 ns","1,915.8392 ns","547,727.3340",8.5838 ns,27.00,1.828,2.000,0.1664,33,*,No,"1,680 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,351.1422 ns",64.3290 ns,53.7177 ns,14.8986 ns,"3,366.0320 ns","3,230.6759 ns","3,363.3194 ns","3,376.4168 ns","3,401.0914 ns","298,405.7216",-0.9493 ns,13.00,3.752,2.000,-1.5542,36,*,No,"1,702 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,841.5509 ns",129.8823 ns,121.4920 ns,31.3691 ns,"6,860.1402 ns","6,508.8120 ns","6,788.3060 ns","6,919.2097 ns","6,984.8228 ns","146,165.6899",-8.1845 ns,15.00,4.106,2.000,-1.1718,39,*,No,"1,886 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"13,180.8907 ns",246.8603 ns,218.8352 ns,58.4862 ns,"13,201.3733 ns","12,662.6801 ns","13,056.2923 ns","13,267.2493 ns","13,642.2012 ns","75,867.4073",-22.2431 ns,14.00,3.743,2.000,-0.2746,42,*,No,"1,886 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"28,819.6454 ns",430.5344 ns,402.7222 ns,103.9824 ns,"28,718.2251 ns","28,172.6166 ns","28,506.1783 ns","29,160.2798 ns","29,441.8274 ns","34,698.5532",-44.4912 ns,15.00,1.487,2.000,0.0002,48,*,No,"1,886 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"141,488.5749 ns","2,665.7498 ns","2,962.9739 ns",679.7528 ns,"141,986.9751 ns","133,960.3394 ns","141,382.6904 ns","143,056.5796 ns","145,534.5825 ns","7,067.7085",-330.3764 ns,19.00,3.364,2.000,-1.0107,62,*,No,"1,886 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"251,373.5751 ns","5,006.0891 ns","9,027.0120 ns","1,409.7824 ns","251,138.2080 ns","232,006.9092 ns","245,826.8311 ns","258,276.5869 ns","271,731.2744 ns","3,978.1429",-684.3912 ns,41.00,2.476,2.000,0.0402,68,*,No,"1,886 B",0.0000
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"517,933.7646 ns","10,257.4148 ns","20,247.1376 ns","2,922.4226 ns","512,854.8340 ns","478,363.7695 ns","507,618.5791 ns","532,504.0771 ns","562,058.8867 ns","1,930.7488","-1,437.2113 ns",48.00,2.358,2.333,0.0276,74,*,No,"1,877 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,521.2658 ns",7.0781 ns,6.6208 ns,1.7095 ns,"1,519.7134 ns","1,512.6791 ns","1,516.7397 ns","1,526.2891 ns","1,533.6309 ns","657,347.3088",6.6453 ns,15.00,1.764,2.000,0.4133,32,*,No,"1,378 B",0.0000
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,266.6178 ns",10.3309 ns,9.1581 ns,2.4476 ns,"3,263.5572 ns","3,253.2192 ns","3,259.5388 ns","3,276.0483 ns","3,280.1956 ns","306,127.0282",5.7762 ns,14.00,1.300,2.000,0.1962,36,*,No,"1,391 B",0.0000
