Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,672.4354 ns",13.0920 ns,12.2463 ns,3.1620 ns,"1,665.8457 ns","1,656.1005 ns","1,663.5646 ns","1,680.3341 ns","1,695.8666 ns","597,930.4132",5.9190 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,497 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,706.4482 ns",24.4368 ns,22.8582 ns,5.9020 ns,"3,698.8400 ns","3,684.9617 ns","3,689.3839 ns","3,716.9752 ns","3,756.1527 ns","269,800.0717",4.5490 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,500 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,070.4939 ns",83.3899 ns,78.0030 ns,20.1403 ns,"8,032.0740 ns","7,987.2986 ns","8,014.4646 ns","8,136.0252 ns","8,237.9578 ns","123,908.1542",-2.5701 ns,15.00,49,No,0.0000,0.0000,0.0000,0.0000,"1,485 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,150.7664 ns",162.7450 ns,144.2692 ns,38.5576 ns,"17,122.7219 ns","16,959.6161 ns","17,062.6984 ns","17,226.8784 ns","17,473.3673 ns","58,306.4322",-12.2788 ns,14.00,56,No,0.0000,0.0000,0.0000,0.0000,"1,492 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,178.7744 ns",789.3451 ns,738.3539 ns,190.6422 ns,"43,358.3618 ns","42,135.8398 ns","42,490.2313 ns","43,578.1311 ns","44,546.4844 ns","23,159.5272",-87.8211 ns,15.00,65,No,0.0000,0.0000,0.0000,0.0000,"1,457 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,408.6259 ns",935.3770 ns,874.9522 ns,225.9117 ns,"88,854.7180 ns","86,616.1682 ns","87,882.6782 ns","89,036.6089 ns","89,353.2898 ns","11,311.1135",-105.4558 ns,15.00,70,No,0.0000,0.0000,0.0000,0.0000,"1,472 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,790.3353 ns","2,787.8491 ns","2,607.7558 ns",673.3196 ns,"182,897.0703 ns","177,533.3740 ns","181,152.2339 ns","184,644.8120 ns","186,614.5264 ns","5,470.7488",-329.1598 ns,15.00,77,No,0.0000,0.0000,0.0000,0.0000,"1,466 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"377,841.6764 ns","5,174.4801 ns","4,840.2119 ns","1,249.7373 ns","378,109.5703 ns","369,566.8945 ns","375,136.3770 ns","381,673.3643 ns","385,039.3555 ns","2,646.6112",-617.3687 ns,15.00,82,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,677.2732 ns",9.8673 ns,9.2299 ns,2.3831 ns,"1,676.5214 ns","1,661.8085 ns","1,672.7813 ns","1,685.7017 ns","1,690.6491 ns","596,205.7769",6.3084 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,502 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,718.8485 ns",27.6933 ns,25.9044 ns,6.6885 ns,"3,724.8970 ns","3,679.0451 ns","3,694.4992 ns","3,733.5953 ns","3,759.8358 ns","268,900.4427",4.1558 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0 B
