Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,685.1972 ns",15.5878 ns,14.5808 ns,3.7647 ns,"1,682.1892 ns","1,667.5795 ns","1,674.0921 ns","1,694.4518 ns","1,717.5524 ns","593,402.369",5.6176 ns,15.00,44,No,0.0000,"1,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,652.1926 ns",16.9661 ns,15.0400 ns,4.0196 ns,"3,649.6824 ns","3,632.9304 ns","3,641.7160 ns","3,661.3348 ns","3,685.4095 ns","273,808.124",4.9902 ns,14.00,49,No,0.0000,"1,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,110.8094 ns",44.0111 ns,39.0147 ns,10.4271 ns,"8,102.7618 ns","8,065.2153 ns","8,079.7977 ns","8,124.1501 ns","8,203.9803 ns","123,292.257",1.7864 ns,14.00,55,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,426.6018 ns",145.5626 ns,136.1594 ns,35.1562 ns,"17,444.1437 ns","17,183.5236 ns","17,334.5428 ns","17,512.9730 ns","17,671.0388 ns","57,383.534",-10.0781 ns,15.00,60,No,0.0000,"1,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,385.4834 ns",468.7365 ns,438.4564 ns,113.2090 ns,"43,383.2275 ns","42,660.2722 ns","43,183.6823 ns","43,669.5557 ns","44,081.3782 ns","23,049.184",-49.1045 ns,15.00,67,No,0.0000,"1,479 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,468.7797 ns",921.7162 ns,862.1739 ns,222.6123 ns,"88,383.0872 ns","86,686.3098 ns","87,906.6467 ns","88,987.1826 ns","89,978.9490 ns","11,303.423",-103.8062 ns,15.00,71,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"180,906.5495 ns","2,287.6254 ns","2,139.8462 ns",552.5059 ns,"180,845.8008 ns","176,674.7803 ns","180,608.3862 ns","182,274.7437 ns","184,268.8965 ns","5,527.716",-268.7530 ns,15.00,75,No,0.0000,"1,444 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"378,616.9808 ns","4,537.1879 ns","4,244.0884 ns","1,095.8189 ns","379,731.1279 ns","368,310.5225 ns","376,084.3262 ns","381,023.7549 ns","386,641.3818 ns","2,641.192",-540.4095 ns,15.00,78,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,671.2129 ns",8.9373 ns,8.3600 ns,2.1585 ns,"1,673.6651 ns","1,657.6047 ns","1,666.1471 ns","1,676.0593 ns","1,689.1948 ns","598,367.812",6.4207 ns,15.00,44,No,0.0000,"1,482 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,679.6240 ns",26.9200 ns,25.1809 ns,6.5017 ns,"3,679.5162 ns","3,645.3808 ns","3,660.1805 ns","3,695.6945 ns","3,721.0407 ns","271,766.900",4.2492 ns,15.00,49,No,0.0000,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
