Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,694.6895 ns",10.4513 ns,9.7761 ns,2.5242 ns,"1,691.9513 ns","1,680.7757 ns","1,687.1212 ns","1,700.0550 ns","1,713.0572 ns","590,078.5813",6.2379 ns,15.00,37,No,0.0000,0.0000,0.0000,"1,490 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,651.5057 ns",22.4089 ns,20.9613 ns,5.4122 ns,"3,647.8474 ns","3,629.0844 ns","3,634.5278 ns","3,663.5967 ns","3,696.3467 ns","273,859.6329",4.7939 ns,15.00,44,No,0.0000,0.0000,0.0000,"1,506 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,127.3855 ns",69.4298 ns,64.9447 ns,16.7686 ns,"8,128.2082 ns","8,039.0999 ns","8,073.9212 ns","8,155.9204 ns","8,262.4214 ns","123,040.7982",-0.8843 ns,15.00,50,No,0.0000,0.0000,0.0000,"1,492 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"18,811.4800 ns",152.8486 ns,142.9747 ns,36.9159 ns,"18,861.6898 ns","18,487.4100 ns","18,717.7277 ns","18,908.9828 ns","18,988.1790 ns","53,159.0284",-10.9580 ns,15.00,61,No,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,554.4261 ns",504.9367 ns,472.3181 ns,121.9520 ns,"43,610.9283 ns","42,688.9252 ns","43,169.0277 ns","43,975.3723 ns","44,197.2015 ns","22,959.7791",-53.4760 ns,15.00,70,No,0.0000,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,562.7629 ns",819.3508 ns,766.4213 ns,197.8891 ns,"88,597.2534 ns","86,958.7524 ns","88,171.7834 ns","88,910.8276 ns","89,861.2183 ns","11,291.4273",-91.4446 ns,15.00,75,No,0.0000,0.0000,0.0000,"1,483 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"183,873.6540 ns","1,948.1962 ns","1,822.3439 ns",470.5272 ns,"184,456.7627 ns","179,896.1182 ns","182,800.7080 ns","185,144.3970 ns","186,585.1807 ns","5,438.5170",-227.7636 ns,15.00,80,No,0.0000,0.0000,0.0000,"1,478 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"376,444.3652 ns","5,362.2096 ns","5,015.8142 ns","1,295.0777 ns","376,822.0703 ns","367,334.1797 ns","372,439.2334 ns","380,146.0938 ns","383,350.2930 ns","2,656.4350",-640.0388 ns,15.00,85,No,0.0000,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,675.4235 ns",14.2272 ns,13.3081 ns,3.4361 ns,"1,670.7531 ns","1,661.3319 ns","1,665.5438 ns","1,680.6378 ns","1,700.0141 ns","596,864.0095",5.7819 ns,15.00,37,No,0.0000,0.0000,0.0000,"1,489 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,617.9896 ns",18.5707 ns,15.5074 ns,4.3010 ns,"3,615.7501 ns","3,588.4441 ns","3,613.8309 ns","3,630.7968 ns","3,640.0986 ns","276,396.5900",4.3495 ns,13.00,44,No,0.0000,0.0000,0.0000,"1,490 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,076.8703 ns",50.2185 ns,46.9744 ns,12.1288 ns,"8,079.4678 ns","7,989.7964 ns","8,041.3933 ns","8,110.0006 ns","8,151.9440 ns","123,810.3325",1.4356 ns,15.00,50,No,0.0000,0.0000,0.0000,"1,506 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,369.4023 ns",136.4279 ns,127.6148 ns,32.9500 ns,"17,387.9425 ns","17,104.9408 ns","17,295.9000 ns","17,451.7273 ns","17,551.2787 ns","57,572.5051",-8.9750 ns,15.00,59,No,0.0000,0.0000,0.0000,"1,509 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,240.9306 ns",621.2794 ns,581.1452 ns,150.0510 ns,"43,209.3750 ns","42,225.9155 ns","43,031.8298 ns","43,639.1541 ns","44,321.0571 ns","23,126.2368",-67.5255 ns,15.00,70,No,0.0000,0.0000,0.0000,"1,491 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,592.8809 ns",981.2230 ns,917.8366 ns,236.9844 ns,"88,691.7480 ns","87,007.8735 ns","87,988.4583 ns","89,263.0432 ns","89,989.1602 ns","11,287.5887",-110.9922 ns,15.00,75,No,0.0000,0.0000,0.0000,"1,481 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,872.1598 ns","2,540.8422 ns","2,376.7053 ns",613.6627 ns,"183,495.0439 ns","178,395.7764 ns","180,944.3359 ns","185,126.3428 ns","186,051.9287 ns","5,468.3009",-299.3313 ns,15.00,80,No,0.0000,0.0000,0.0000,"1,470 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"374,266.4958 ns","5,562.2016 ns","5,202.8868 ns","1,343.3796 ns","373,050.0732 ns","364,953.9795 ns","370,193.7744 ns","378,488.0371 ns","382,773.6084 ns","2,671.8929",-664.1898 ns,15.00,85,No,0.0000,0.0000,0.0000,"1,454 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,533.5425 ns",10.3555 ns,9.6865 ns,2.5010 ns,"1,531.0439 ns","1,519.3227 ns","1,527.4002 ns","1,540.9773 ns","1,551.9139 ns","652,084.9495",6.2495 ns,15.00,35,No,0.0000,0.0000,0.0000,"1,376 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,222.2559 ns",16.5815 ns,15.5103 ns,4.0047 ns,"3,224.7345 ns","3,200.1728 ns","3,210.1423 ns","3,232.1609 ns","3,254.8363 ns","310,341.5879",5.4976 ns,15.00,43,No,0.0000,0.0000,0.0000,"1,390 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,754.2627 ns",44.2355 ns,41.3779 ns,10.6837 ns,"6,746.3509 ns","6,696.3379 ns","6,718.7340 ns","6,786.0168 ns","6,831.1554 ns","148,054.6501",2.1581 ns,15.00,49,No,0.0000,0.0000,0.0000,"1,385 B",0.0000,0.0000,0.0000,0 B
