Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,547.3715 ns,3.0389 ns,2.8426 ns,0.7340 ns,547.7144 ns,542.8997 ns,545.4244 ns,549.3677 ns,552.7216 ns,"1,826,912.8153",7.1330 ns,15.00,1.939,2.000,0.2264,29,*,No,0.0000,"3,231 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,039.0498 ns",6.1216 ns,5.7262 ns,1.4785 ns,"1,040.8194 ns","1,029.6572 ns","1,033.1147 ns","1,043.3517 ns","1,046.0611 ns","962,417.7456",6.7608 ns,15.00,1.458,2.000,-0.4851,33,*,No,0.0000,"3,231 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,937.2044 ns",13.1876 ns,12.3357 ns,3.1851 ns,"1,941.0198 ns","1,907.8903 ns","1,931.7791 ns","1,946.3112 ns","1,950.9071 ns","516,207.7790",5.9075 ns,15.00,2.708,2.000,-0.8713,38,*,No,0.0000,"3,231 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,800.2461 ns",20.0237 ns,17.7505 ns,4.7440 ns,"3,802.2200 ns","3,765.7471 ns","3,786.7914 ns","3,811.8794 ns","3,824.6086 ns","263,140.8546",4.6280 ns,14.00,1.941,2.000,-0.2623,41,*,No,0.0000,"3,231 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,018.4850 ns",148.1379 ns,202.7728 ns,39.7670 ns,"8,037.1998 ns","7,752.7107 ns","7,819.2869 ns","8,156.9281 ns","8,477.6024 ns","124,711.8373",-6.8835 ns,26.00,2.079,2.000,0.3697,45,*,No,0.0000,"3,847 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,901.7374 ns",108.6314 ns,96.2989 ns,25.7370 ns,"14,927.9587 ns","14,662.6633 ns","14,871.0434 ns","14,964.5657 ns","15,007.9941 ns","67,106.2690",-5.8685 ns,14.00,3.431,2.000,-1.1862,50,*,No,0.0000,"3,231 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,317.7511 ns",97.3868 ns,91.0957 ns,23.5208 ns,"29,299.5239 ns","29,147.4792 ns","29,260.7956 ns","29,370.1279 ns","29,497.0551 ns","34,109.0283",-4.2604 ns,15.00,2.353,2.000,0.2529,53,*,No,0.0000,"3,230 B"
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,627.7441 ns",299.2890 ns,279.9551 ns,72.2841 ns,"58,615.3198 ns","58,198.0530 ns","58,459.5612 ns","58,812.8906 ns","59,273.3948 ns","17,056.7709",-28.6420 ns,15.00,2.701,2.000,0.4433,57,*,No,0.0000,"3,218 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,791.4595 ns",34.6076 ns,46.2002 ns,9.2400 ns,"1,786.2604 ns","1,718.5305 ns","1,752.1484 ns","1,835.2131 ns","1,879.0192 ns","558,204.0921",7.8800 ns,25.00,1.649,2.667,0.1421,37,*,No,0.0000,"3,064 B"
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,600.1457 ns",70.4000 ns,89.0334 ns,18.5648 ns,"3,600.5280 ns","3,469.5171 ns","3,514.9502 ns","3,668.0777 ns","3,759.4742 ns","277,766.5330",2.2176 ns,23.00,1.418,3.400,0.1333,41,*,No,0.0000,"3,048 B"
