Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,671.2726 ns",6.6576 ns,5.9018 ns,1.5773 ns,"1,670.4805 ns","1,662.5970 ns","1,667.5160 ns","1,675.3478 ns","1,680.7052 ns","598,346.437",6.2113 ns,14.00,32,No,0.0000,0.0000,"1,487 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,638.2219 ns",23.0993 ns,21.6071 ns,5.5789 ns,"3,632.1249 ns","3,604.8464 ns","3,624.9796 ns","3,652.3993 ns","3,678.7992 ns","274,859.540",4.7105 ns,15.00,39,No,0.0000,0.0000,"1,509 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,053.8870 ns",37.2806 ns,31.1310 ns,8.6342 ns,"8,050.1144 ns","7,999.2020 ns","8,032.7286 ns","8,077.9633 ns","8,108.0170 ns","124,163.649",2.1829 ns,13.00,45,No,0.0000,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,854.0641 ns",102.8178 ns,91.1453 ns,24.3596 ns,"16,860.2509 ns","16,673.1110 ns","16,830.0491 ns","16,925.1961 ns","16,964.0930 ns","59,332.870",-5.1798 ns,14.00,50,No,0.0000,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,243.3291 ns",622.4061 ns,582.1991 ns,150.3232 ns,"43,111.5509 ns","42,296.4569 ns","42,791.7633 ns","43,706.2500 ns","44,161.9049 ns","23,124.954",-67.6616 ns,15.00,56,No,0.0000,0.0000,"1,483 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"87,940.4521 ns",998.9910 ns,934.4568 ns,241.2757 ns,"88,204.1199 ns","86,157.1472 ns","87,248.9441 ns","88,460.8459 ns","89,829.9866 ns","11,371.331",-113.1379 ns,15.00,59,No,0.0000,0.0000,"1,469 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,435.6356 ns","1,559.3861 ns","1,458.6507 ns",376.6220 ns,"183,028.7476 ns","179,688.4644 ns","181,476.5747 ns","183,686.0107 ns","184,192.8833 ns","5,481.385",-180.8110 ns,15.00,62,No,0.0000,0.0000,"1,479 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"370,444.5020 ns","2,306.7154 ns","2,157.7030 ns",557.1165 ns,"369,951.4160 ns","367,501.2207 ns","368,693.5303 ns","372,273.7549 ns","374,089.8926 ns","2,699.460",-271.0583 ns,15.00,66,No,0.0000,0.0000,"1,465 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,672.3180 ns",8.4738 ns,7.5118 ns,2.0076 ns,"1,671.0410 ns","1,663.4222 ns","1,666.1734 ns","1,677.7977 ns","1,685.8982 ns","597,972.382",5.9962 ns,14.00,32,No,0.0000,0.0000,"1,502 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,664.6126 ns",15.9501 ns,14.1393 ns,3.7789 ns,"3,661.7105 ns","3,642.4953 ns","3,656.6617 ns","3,669.9047 ns","3,697.7314 ns","272,880.142",5.1106 ns,14.00,39,No,0.0000,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0 B
