Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,679.9555 ns",8.3335 ns,7.7951 ns,2.0127 ns,"1,677.7191 ns","1,670.4971 ns","1,674.5234 ns","1,685.8044 ns","1,696.8102 ns","595,253.8686",6.4937 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,502 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,753.9670 ns",11.7119 ns,10.9553 ns,2.8287 ns,"3,753.3211 ns","3,739.1262 ns","3,745.2961 ns","3,761.3724 ns","3,771.4500 ns","266,384.8648",6.0857 ns,15.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,492 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,084.5148 ns",50.5352 ns,44.7982 ns,11.9728 ns,"8,070.8412 ns","8,007.5287 ns","8,057.7888 ns","8,117.4789 ns","8,180.8044 ns","123,693.2605",1.0136 ns,14.00,55,No,0.0000,0.0000,0.0000,0.0000,"1,499 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,874.3698 ns",111.7637 ns,104.5439 ns,26.9931 ns,"16,879.9545 ns","16,695.0394 ns","16,805.4077 ns","16,948.8586 ns","17,064.8300 ns","59,261.4723",-5.9966 ns,15.00,60,No,0.0000,0.0000,0.0000,0.0000,"1,500 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"44,969.1189 ns",545.0638 ns,509.8530 ns,131.6435 ns,"44,884.4025 ns","44,171.2372 ns","44,614.8834 ns","45,327.3651 ns","45,900.2716 ns","22,237.4826",-58.3217 ns,15.00,70,No,0.0000,0.0000,0.0000,0.0000,"1,470 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"92,768.6650 ns","1,142.1699 ns","1,068.3865 ns",275.8562 ns,"93,013.7024 ns","90,147.7844 ns","92,304.4006 ns","93,427.4353 ns","94,206.3782 ns","10,779.5019",-130.4281 ns,15.00,75,No,0.0000,0.0000,0.0000,0.0000,"1,471 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"187,930.6135 ns","2,964.3818 ns","2,627.8473 ns",702.3217 ns,"188,043.7012 ns","183,967.4438 ns","185,844.0369 ns","188,923.9624 ns","192,509.2407 ns","5,321.1128",-344.1609 ns,14.00,82,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,0 B
'GenerateHashCode: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"393,751.4355 ns","3,913.1395 ns","3,660.3531 ns",945.0991 ns,"394,277.1484 ns","386,629.8828 ns","390,917.0166 ns","396,064.0625 ns","398,675.4883 ns","2,539.6733",-465.0496 ns,15.00,87,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,673.9881 ns",10.4456 ns,9.7708 ns,2.5228 ns,"1,676.1347 ns","1,655.7829 ns","1,666.5181 ns","1,681.5795 ns","1,688.2204 ns","597,375.8160",6.2386 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,497 B",0.0000,0.0000,0 B
'GenerateHashCode: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,674.2736 ns",19.8609 ns,17.6062 ns,4.7055 ns,"3,670.3512 ns","3,653.0724 ns","3,664.9956 ns","3,683.3450 ns","3,718.0214 ns","272,162.6392",4.6473 ns,14.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,499 B",0.0000,0.0000,0 B
