Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,286.17 ns","1,784.37 ns","5,090.91 ns",525.087 ns,"24,600.0000 ns","14,900.0000 ns","21,750.0000 ns","28,475.0000 ns","39,400.0 ns","39,547.310",-215.5435 ns,94.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,198.92 ns","2,930.20 ns","8,312.50 ns",861.966 ns,"41,600.0000 ns","19,000.0000 ns","36,300.0000 ns","48,000.0000 ns","56,800.0 ns","24,272.478",-384.4832 ns,93.00,37,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"61,665.46 ns","4,919.70 ns","14,272.93 ns","1,449.196 ns","62,050.0000 ns","31,750.0000 ns","49,850.0000 ns","73,250.0000 ns","95,250.0 ns","16,216.533",-676.0982 ns,97.00,39,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"93,700.00 ns","11,410.86 ns","33,286.01 ns","3,362.395 ns","80,850.0000 ns","53,800.0000 ns","65,650.0000 ns","119,900.0000 ns","186,100.0 ns","10,672.359","-1,632.1975 ns",98.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"154,664.52 ns","16,786.08 ns","47,619.33 ns","4,937.895 ns","134,800.0000 ns","110,900.0000 ns","120,000.0000 ns","157,200.0000 ns","276,500.0 ns","6,465.607","-2,422.4474 ns",93.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"273,177.91 ns","5,844.51 ns","15,900.43 ns","1,714.587 ns","268,100.0000 ns","243,750.0000 ns","260,525.0000 ns","281,700.0000 ns","320,650.0 ns","3,660.618",-814.2937 ns,86.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"531,856.06 ns","10,231.23 ns","24,116.21 ns","2,968.501 ns","529,150.0000 ns","497,000.0000 ns","516,675.0000 ns","539,925.0000 ns","612,000.0 ns","1,880.208","-1,451.2503 ns",66.00,47,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,167,935.56 ns","27,251.81 ns","75,967.16 ns","8,007.642 ns","1,148,050.0000 ns","1,061,450.0000 ns","1,125,400.0000 ns","1,185,650.0000 ns","1,390,250.0 ns",856.212,"-3,958.8208 ns",90.00,50,No,0.0000,0.0000,0.0000,0.0000,"1,459 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,117.20 ns","1,757.09 ns","4,984.58 ns",516.877 ns,"26,600.0000 ns","11,100.0000 ns","23,500.0000 ns","28,400.0000 ns","38,200.0 ns","38,288.937",-211.9383 ns,93.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"42,047.96 ns","3,084.34 ns","8,997.17 ns",908.851 ns,"41,300.0000 ns","22,350.0000 ns","35,775.0000 ns","49,425.0000 ns","62,250.0 ns","23,782.367",-405.4257 ns,98.00,37,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
