Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,683.6896 ns",8.7880 ns,8.2203 ns,2.1225 ns,"1,683.0791 ns","1,674.2924 ns","1,677.1148 ns","1,691.0187 ns","1,697.6700 ns","593,933.717",6.4388 ns,15.00,37,No,0.0000,"1,489 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,668.3818 ns",10.9265 ns,10.2206 ns,2.6390 ns,"3,670.3388 ns","3,647.8424 ns","3,661.3066 ns","3,675.8059 ns","3,684.5951 ns","272,599.760",6.1805 ns,15.00,44,No,0.0000,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,091.5492 ns",50.4476 ns,44.7205 ns,11.9521 ns,"8,081.1401 ns","8,031.6467 ns","8,061.9045 ns","8,110.7952 ns","8,174.8413 ns","123,585.727",1.0240 ns,14.00,50,No,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,312.2177 ns",83.2092 ns,69.4834 ns,19.2712 ns,"17,295.1126 ns","17,224.0005 ns","17,250.9567 ns","17,366.3681 ns","17,428.5843 ns","57,762.675",-3.1356 ns,13.00,55,No,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,330.8160 ns",481.3801 ns,450.2832 ns,116.2626 ns,"43,350.0214 ns","42,441.3116 ns","43,046.4783 ns","43,601.0925 ns","44,090.8234 ns","23,078.264",-50.6313 ns,15.00,59,No,0.0000,"1,483 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"88,229.2163 ns",969.3817 ns,906.7602 ns,234.1245 ns,"88,199.9512 ns","86,823.5718 ns","87,630.4443 ns","88,944.6045 ns","89,845.4346 ns","11,334.114",-109.5622 ns,15.00,63,No,0.0000,"1,491 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"191,817.8670 ns","3,739.4018 ns","4,862.2790 ns",992.5085 ns,"192,878.1128 ns","178,070.7764 ns","191,293.6951 ns","195,478.4912 ns","196,863.7939 ns","5,213.279",-484.2543 ns,24.00,66,No,0.0000,"1,468 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"374,980.0732 ns","2,658.0042 ns","2,486.2988 ns",641.9596 ns,"375,634.7900 ns","368,382.3486 ns","373,814.1846 ns","376,676.6113 ns","377,745.5322 ns","2,666.808",-313.4798 ns,15.00,70,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,675.7380 ns",8.3620 ns,7.4127 ns,1.9811 ns,"1,676.6595 ns","1,664.5756 ns","1,669.2874 ns","1,681.9948 ns","1,686.7029 ns","596,751.981",6.0094 ns,14.00,37,No,0.0000,"1,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,679.0562 ns",17.2916 ns,16.1746 ns,4.1763 ns,"3,682.3956 ns","3,642.6285 ns","3,671.2879 ns","3,692.5423 ns","3,696.7857 ns","271,808.837",5.4119 ns,15.00,44,No,0.0000,"1,506 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
