Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,546.4240 ns,5.0534 ns,4.7270 ns,1.2205 ns,545.8437 ns,538.7162 ns,543.5533 ns,549.6108 ns,556.9654 ns,"1,830,080.5174",6.8898 ns,15.00,No,"3,231 B",0.0267,0.0000,0.0000,0.0000,616 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,051.5139 ns",18.3572 ns,17.1714 ns,4.4336 ns,"1,043.7098 ns","1,027.9755 ns","1,040.0216 ns","1,068.5411 ns","1,075.5499 ns","951,009.8112",5.2832 ns,15.00,No,"3,238 B",0.0362,0.0000,0.0000,0.0000,1128 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,939.6239 ns",13.9839 ns,11.6772 ns,3.2387 ns,"1,940.8424 ns","1,920.4800 ns","1,935.2818 ns","1,943.4677 ns","1,962.0613 ns","515,563.8662",4.8807 ns,13.00,No,"3,231 B",0.0763,0.0000,0.0038,0.0038,0 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,793.8498 ns",12.5804 ns,11.7678 ns,3.0384 ns,"3,794.2432 ns","3,779.0455 ns","3,784.0088 ns","3,801.0529 ns","3,815.0814 ns","263,584.5016",5.9808 ns,15.00,No,"3,231 B",0.1488,0.0000,0.0076,0.0076,4200 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,365.3663 ns",99.1139 ns,92.7112 ns,23.9379 ns,"8,353.0838 ns","8,228.9230 ns","8,298.6816 ns","8,414.5081 ns","8,558.8150 ns","119,540.4914",-4.4690 ns,15.00,No,"3,231 B",0.3815,0.0000,0.0000,0.0000,8296 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,876.1325 ns",129.6959 ns,121.3177 ns,31.3241 ns,"14,935.4881 ns","14,673.4749 ns","14,801.4557 ns","14,958.2054 ns","15,005.5580 ns","67,221.7731",-8.1620 ns,15.00,No,"3,231 B",0.5798,0.0000,0.0305,0.0305,16488 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,936.5178 ns",103.9030 ns,92.1073 ns,24.6167 ns,"28,939.1174 ns","28,780.9494 ns","28,875.4845 ns","28,986.0207 ns","29,086.0886 ns","34,558.4084",-5.3084 ns,14.00,No,"3,230 B",1.3123,0.0000,0.1221,0.0610,28077 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"59,384.2735 ns",303.9948 ns,284.3569 ns,73.4206 ns,"59,411.8439 ns","58,932.9010 ns","59,165.3839 ns","59,522.4304 ns","59,871.8292 ns","16,839.4752",-29.2103 ns,15.00,No,"3,218 B",2.8076,0.0000,0.2441,0.1221,65641 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,784.4372 ns",35.2026 ns,44.5200 ns,9.2831 ns,"1,766.6670 ns","1,718.2573 ns","1,751.4911 ns","1,826.5971 ns","1,863.1260 ns","560,400.7715",6.8585 ns,23.00,No,"3,064 B",0.1049,0.0000,0.0038,0.0038,5296 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,611.3991 ns",72.1477 ns,91.2438 ns,19.0256 ns,"3,552.2102 ns","3,518.8152 ns","3,533.8875 ns","3,691.6149 ns","3,785.0555 ns","276,900.9942",1.9872 ns,23.00,No,"3,052 B",0.4692,0.0000,0.0153,0.0076,0 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,188.6036 ns",138.7605 ns,175.4876 ns,36.5917 ns,"7,229.1080 ns","6,763.1573 ns","7,149.9359 ns","7,278.6213 ns","7,435.7693 ns","139,109.0755",-6.7958 ns,23.00,No,"3,056 B",0.9003,0.0000,0.0458,0.0153,0 B
