Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,669.4719 ns",10.5902 ns,9.9061 ns,2.5578 ns,"1,670.9091 ns","1,649.8800 ns","1,667.1987 ns","1,676.4460 ns","1,682.5308 ns","598,991.815",6.2211 ns,15.00,36,No,0.0000,"1,489 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,713.5086 ns",49.6554 ns,46.4477 ns,11.9927 ns,"3,718.8686 ns","3,644.5358 ns","3,672.9387 ns","3,739.2782 ns","3,793.5303 ns","269,287.108",1.5036 ns,15.00,41,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,109.5373 ns",56.3190 ns,52.6808 ns,13.6021 ns,"8,115.2161 ns","8,012.8052 ns","8,083.5716 ns","8,140.4877 ns","8,202.9419 ns","123,311.598",0.6989 ns,15.00,47,No,0.0000,"1,497 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,089.0057 ns",132.5543 ns,123.9914 ns,32.0144 ns,"17,080.5023 ns","16,911.2915 ns","16,997.1802 ns","17,152.6566 ns","17,359.7717 ns","58,517.155",-8.5072 ns,15.00,52,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"43,272.8721 ns",594.7203 ns,556.3017 ns,143.6365 ns,"43,151.3824 ns","42,427.2125 ns","42,954.7516 ns","43,685.5499 ns","44,414.3036 ns","23,109.166",-64.3182 ns,15.00,58,No,0.0000,"1,459 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"89,253.5897 ns",906.6247 ns,848.0573 ns,218.9675 ns,"89,109.5459 ns","87,609.3140 ns","88,754.1382 ns","89,754.0771 ns","90,755.7617 ns","11,204.031",-101.9837 ns,15.00,62,No,0.0000,"1,491 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"182,671.3363 ns","2,665.7576 ns","2,493.5513 ns",643.8322 ns,"182,656.7139 ns","178,626.1963 ns","181,005.3345 ns","184,449.6460 ns","186,532.5195 ns","5,474.313",-314.4161 ns,15.00,67,No,0.0000,"1,457 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"379,332.2021 ns","3,020.8931 ns","2,677.9430 ns",715.7104 ns,"379,815.8936 ns","373,495.5322 ns","377,931.1157 ns","380,596.7041 ns","383,396.7529 ns","2,636.212",-350.8552 ns,14.00,70,No,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,668.0423 ns",5.1862 ns,4.3307 ns,1.2011 ns,"1,668.4710 ns","1,659.1299 ns","1,665.4299 ns","1,670.8200 ns","1,674.9331 ns","599,505.180",5.8994 ns,13.00,36,No,0.0000,"1,487 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,689.8308 ns",24.7780 ns,23.1774 ns,5.9844 ns,"3,689.0255 ns","3,656.8256 ns","3,670.4969 ns","3,706.3906 ns","3,724.9577 ns","271,015.135",4.5078 ns,15.00,41,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
