Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,284.276 ns,0.7168 ns,0.5986 ns,0.1660 ns,283.434 ns,284.093 ns,284.205 ns,284.502 ns,285.577 ns,"3,517,704.7",6.417 ns,13.00,2.5597,2.000,0.4503,7,*,No,0.0000,"1,693 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,656.209 ns,2.9136 ns,2.2747 ns,0.6567 ns,651.807 ns,655.591 ns,656.416 ns,657.281 ns,660.991 ns,"1,523,904.5",5.672 ns,12.00,3.0655,2.000,-0.0015,9,*,No,0.0000,"1,613 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,517.739 ns",6.9281 ns,6.4806 ns,1.6733 ns,"1,506.299 ns","1,513.304 ns","1,517.402 ns","1,521.399 ns","1,530.698 ns","658,874.9",6.663 ns,15.00,2.2210,2.000,0.2120,11,*,No,0.0000,"1,622 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,189.924 ns",8.6548 ns,7.6723 ns,2.0505 ns,"3,177.556 ns","3,185.476 ns","3,189.452 ns","3,194.949 ns","3,202.986 ns","313,487.1",5.975 ns,14.00,1.8193,2.000,0.0348,14,*,No,0.0000,"1,618 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,492.870 ns",141.7911 ns,132.6314 ns,34.2453 ns,"8,283.398 ns","8,385.690 ns","8,516.954 ns","8,572.338 ns","8,746.025 ns","117,745.8",-9.623 ns,15.00,2.0106,2.000,-0.1052,18,*,No,0.0000,"1,616 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,208.783 ns",377.0999 ns,403.4926 ns,95.1041 ns,"18,461.035 ns","18,976.017 ns","19,092.368 ns","19,569.588 ns","19,803.986 ns","52,059.5",-38.552 ns,18.00,1.8847,2.000,-0.2693,21,*,No,0.0000,"1,620 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"39,483.656 ns",765.7560 ns,819.3503 ns,193.1227 ns,"37,978.854 ns","38,993.073 ns","39,791.498 ns","40,169.695 ns","40,496.982 ns","25,326.9",-87.561 ns,18.00,1.7563,2.000,-0.4947,22,*,No,0.0000,"1,638 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"88,338.558 ns","1,068.4141 ns",892.1741 ns,247.4446 ns,"85,764.563 ns","88,111.267 ns","88,502.307 ns","88,669.397 ns","89,484.241 ns","11,320.1",-117.222 ns,13.00,5.6111,2.000,-1.6049,24,*,No,0.0000,"1,573 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,122.941 ns,0.3838 ns,0.3590 ns,0.0927 ns,122.221 ns,122.761 ns,122.966 ns,123.105 ns,123.579 ns,"8,133,961.6",7.454 ns,15.00,2.3692,2.000,-0.1685,5,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,223.841 ns,0.6751 ns,0.6315 ns,0.1630 ns,223.126 ns,223.285 ns,223.727 ns,224.309 ns,225.001 ns,"4,467,454.7",7.418 ns,15.00,1.5812,2.000,0.3616,6,*,No,0.0000,"1,055 B"
