Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,319.686 ns,2.7317 ns,2.5552 ns,0.6598 ns,316.864 ns,317.894 ns,318.656 ns,321.119 ns,324.862 ns,"3,128,069.6",7.1701 ns,15.00,2.091,2.000,0.7753,5,*,No,0.0000,"1,680 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,641.392 ns,4.7928 ns,4.2487 ns,1.1355 ns,633.822 ns,638.915 ns,640.294 ns,643.471 ns,649.327 ns,"1,559,108.6",6.4322 ns,14.00,2.163,2.000,0.2974,7,*,No,0.0000,"1,622 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,516.142 ns",10.0611 ns,8.9189 ns,2.3837 ns,"1,506.262 ns","1,509.566 ns","1,512.948 ns","1,523.882 ns","1,531.984 ns","659,568.9",5.8082 ns,14.00,1.630,2.000,0.5621,9,*,No,0.0000,"1,622 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,117.236 ns",34.2035 ns,30.3205 ns,8.1035 ns,"3,076.500 ns","3,096.442 ns","3,110.991 ns","3,132.829 ns","3,192.995 ns","320,797.0",2.9482 ns,14.00,3.278,2.000,0.9403,12,*,No,0.0000,"1,622 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,222.515 ns",126.5722 ns,118.3957 ns,30.5696 ns,"7,955.737 ns","8,166.667 ns","8,209.880 ns","8,303.816 ns","8,432.970 ns","121,617.3",-7.7848 ns,15.00,2.716,2.000,-0.2957,16,*,No,0.0000,"1,620 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,370.891 ns",370.8692 ns,427.0935 ns,95.5010 ns,"18,642.966 ns","19,023.292 ns","19,412.433 ns","19,678.680 ns","19,960.095 ns","51,623.9",-37.7505 ns,20.00,1.682,2.000,-0.2233,19,*,No,0.0000,"1,611 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"42,235.820 ns",742.1383 ns,694.1966 ns,179.2408 ns,"41,501.181 ns","41,742.297 ns","41,811.258 ns","42,811.148 ns","43,650.644 ns","23,676.6",-82.1204 ns,15.00,1.897,2.000,0.6886,20,*,No,0.0000,"1,625 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"91,393.755 ns","1,403.7643 ns","1,313.0820 ns",339.0363 ns,"89,239.960 ns","90,499.542 ns","91,494.916 ns","92,252.319 ns","94,013.019 ns","10,941.7",-162.0182 ns,15.00,2.156,2.000,-0.0745,21,*,No,0.0000,"1,573 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,123.915 ns,0.8303 ns,0.7361 ns,0.1967 ns,122.735 ns,123.458 ns,124.016 ns,124.328 ns,125.465 ns,"8,070,024.6",6.9016 ns,14.00,2.309,2.000,0.2063,3,*,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,224.848 ns,1.9131 ns,1.6959 ns,0.4532 ns,222.983 ns,223.463 ns,224.185 ns,225.859 ns,228.689 ns,"4,447,452.7",6.7734 ns,14.00,2.411,2.000,0.7570,4,*,No,0.0000,"1,055 B"
