Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,286.125 ns,1.1369 ns,1.0078 ns,0.2694 ns,284.491 ns,285.544 ns,286.023 ns,286.514 ns,288.180 ns,"3,494,973.9",6.8653 ns,14.00,4,No,0.0000,"1,698 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,668.352 ns,4.2452 ns,3.9709 ns,1.0253 ns,659.362 ns,666.785 ns,669.125 ns,671.147 ns,673.304 ns,"1,496,218.2",6.9874 ns,15.00,6,No,0.0000,"1,613 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,548.388 ns",9.6656 ns,9.0412 ns,2.3344 ns,"1,532.230 ns","1,544.463 ns","1,548.571 ns","1,555.223 ns","1,560.936 ns","645,832.9",6.3328 ns,15.00,8,No,0.0000,"1,618 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,403.169 ns",25.9850 ns,21.6987 ns,6.0181 ns,"3,368.227 ns","3,387.936 ns","3,404.731 ns","3,407.832 ns","3,451.841 ns","293,843.7",3.4909 ns,13.00,10,No,0.0000,"1,613 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,564.656 ns",166.6324 ns,171.1193 ns,41.5025 ns,"8,258.907 ns","8,434.724 ns","8,599.704 ns","8,676.778 ns","8,794.849 ns","116,758.9",-12.2513 ns,17.00,14,No,0.0000,"1,598 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"19,603.779 ns",376.0491 ns,417.9776 ns,95.8906 ns,"18,953.082 ns","19,299.615 ns","19,668.054 ns","19,899.222 ns","20,277.997 ns","51,010.6",-38.4453 ns,19.00,17,No,0.0000,"1,620 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"44,263.440 ns",772.6326 ns,"1,031.4425 ns",206.2885 ns,"41,991.367 ns","43,798.825 ns","44,305.948 ns","44,766.458 ns","46,109.360 ns","22,592.0",-90.6442 ns,25.00,18,No,0.0000,"1,608 B"
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"92,819.826 ns",978.3418 ns,915.1415 ns,236.2885 ns,"91,380.914 ns","92,281.171 ns","92,669.427 ns","93,329.315 ns","94,484.271 ns","10,773.6",-110.6443 ns,15.00,19,No,0.0000,"1,573 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,127.800 ns,0.7710 ns,0.7212 ns,0.1862 ns,126.239 ns,127.418 ns,127.818 ns,128.246 ns,129.113 ns,"7,824,751.4",7.4069 ns,15.00,2,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,231.176 ns,1.0605 ns,0.9920 ns,0.2561 ns,229.327 ns,230.702 ns,231.005 ns,232.026 ns,232.652 ns,"4,325,703.3",7.3719 ns,15.00,3,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,438.887 ns,1.8945 ns,1.7721 ns,0.4576 ns,435.652 ns,437.635 ns,438.804 ns,439.850 ns,442.437 ns,"2,278,488.8",7.2712 ns,15.00,5,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,853.903 ns,4.5606 ns,4.2660 ns,1.1015 ns,846.546 ns,850.882 ns,853.942 ns,857.379 ns,859.325 ns,"1,171,092.8",6.9493 ns,15.00,7,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,680.051 ns",19.0510 ns,17.8203 ns,4.6012 ns,"1,654.416 ns","1,664.695 ns","1,685.847 ns","1,688.302 ns","1,715.836 ns","595,220.2",5.1994 ns,15.00,9,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,337.087 ns",23.3717 ns,21.8619 ns,5.6447 ns,"3,292.299 ns","3,328.204 ns","3,337.625 ns","3,350.217 ns","3,380.200 ns","299,662.5",4.6776 ns,15.00,10,No,0.0000,"1,055 B"
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,736.205 ns",51.1236 ns,45.3197 ns,12.1122 ns,"6,651.351 ns","6,700.413 ns","6,736.078 ns","6,772.710 ns","6,795.611 ns","148,451.5",0.9439 ns,14.00,12,No,0.0000,"1,040 B"
