Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,46.26 ns,0.665 ns,0.622 ns,0.161 ns,46.09 ns,45.40 ns,45.80 ns,46.80 ns,47.53 ns,"21,618,162.8",7.420 ns,15.00,1.890,2.000,0.4844,3,*,No,0.0000,"2,528 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,44.93 ns,0.376 ns,0.333 ns,0.089 ns,44.93 ns,44.31 ns,44.68 ns,45.09 ns,45.65 ns,"22,257,440.0",6.955 ns,14.00,2.677,2.000,0.3097,3,*,No,0.0000,"2,521 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,45.81 ns,0.781 ns,0.730 ns,0.189 ns,45.98 ns,44.53 ns,45.30 ns,46.39 ns,46.77 ns,"21,831,327.7",7.406 ns,15.00,1.625,2.000,-0.3903,3,*,No,0.0000,"2,528 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,45.09 ns,0.758 ns,0.672 ns,0.180 ns,44.93 ns,44.07 ns,44.65 ns,45.69 ns,46.29 ns,"22,177,113.2",6.910 ns,14.00,1.676,2.000,0.2746,3,*,No,0.0000,"2,528 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,51.05 ns,1.042 ns,2.708 ns,0.305 ns,50.88 ns,46.52 ns,48.97 ns,52.26 ns,59.06 ns,"19,588,380.0",39.348 ns,79.00,3.486,3.333,0.8352,4,*,No,0.0000,"2,534 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,51.28 ns,1.054 ns,2.245 ns,0.303 ns,50.64 ns,46.71 ns,49.67 ns,53.02 ns,56.09 ns,"19,500,545.5",27.349 ns,55.00,2.483,2.250,0.5152,4,*,No,0.0000,"2,528 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,51.71 ns,1.086 ns,3.133 ns,0.320 ns,51.02 ns,46.50 ns,49.00 ns,54.26 ns,59.69 ns,"19,337,868.0",47.840 ns,96.00,2.278,3.462,0.4366,4,*,No,0.0000,"2,528 B"
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,51.60 ns,1.060 ns,2.699 ns,0.310 ns,50.94 ns,48.20 ns,49.80 ns,52.70 ns,60.69 ns,"19,378,784.6",37.845 ns,76.00,4.595,2.000,1.3464,4,*,No,0.0000,"2,528 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,111.64 ns,1.415 ns,1.182 ns,0.328 ns,111.78 ns,109.73 ns,111.25 ns,112.32 ns,114.02 ns,"8,957,169.3",6.336 ns,13.00,2.408,2.000,-0.0078,5,*,No,0.0000,"2,774 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,175.06 ns,3.522 ns,7.034 ns,1.005 ns,177.60 ns,162.49 ns,167.65 ns,179.92 ns,185.98 ns,"5,712,456.0",23.998 ns,49.00,1.951,2.880,-0.5715,6,*,No,0.0000,"2,785 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,378.33 ns,7.513 ns,7.715 ns,1.871 ns,378.30 ns,361.58 ns,373.60 ns,385.53 ns,389.62 ns,"2,643,209.5",7.564 ns,17.00,2.226,2.000,-0.3480,9,*,No,0.0000,"2,776 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,490.36 ns,12.155 ns,35.840 ns,3.584 ns,465.03 ns,447.72 ns,456.36 ns,524.41 ns,541.97 ns,"2,039,324.0",48.208 ns,100.00,1.170,3.922,0.1387,11,*,No,0.0000,"3,086 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,029.52 ns",19.461 ns,34.085 ns,5.458 ns,"1,036.40 ns",947.38 ns,"1,016.20 ns","1,050.83 ns","1,084.64 ns","971,321.9",16.771 ns,39.00,2.786,2.000,-0.7791,15,*,No,0.0000,"3,089 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,551.62 ns",64.209 ns,189.322 ns,18.932 ns,"2,580.96 ns","2,173.05 ns","2,394.08 ns","2,681.42 ns","2,920.72 ns","391,908.4",40.534 ns,100.00,2.094,3.034,-0.1867,18,*,No,0.0000,"3,091 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,865.04 ns",76.215 ns,203.433 ns,22.330 ns,"3,870.09 ns","3,318.33 ns","3,731.81 ns","3,979.11 ns","4,434.17 ns","258,729.3",30.335 ns,83.00,3.450,2.000,0.1365,20,*,No,0.0000,"2,799 B"
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,096.93 ns",334.466 ns,943.366 ns,98.353 ns,"7,825.87 ns","6,759.51 ns","7,477.32 ns","8,470.00 ns","10,811.20 ns","123,503.7",-3.176 ns,92.00,3.833,2.600,1.1914,22,*,No,0.0000,"3,102 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,170.87 ns,2.477 ns,2.196 ns,0.587 ns,171.58 ns,166.45 ns,170.38 ns,172.35 ns,172.95 ns,"5,852,425.0",6.707 ns,14.00,2.438,2.000,-1.0022,6,*,No,0.0000,"5,926 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,254.70 ns,5.786 ns,17.061 ns,1.706 ns,243.12 ns,234.66 ns,238.33 ns,271.44 ns,283.42 ns,"3,926,189.0",49.147 ns,100.00,1.192,3.804,0.1440,7,*,No,0.0000,"4,981 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,436.81 ns,4.400 ns,3.901 ns,1.042 ns,435.87 ns,432.51 ns,433.96 ns,438.83 ns,445.70 ns,"2,289,331.6",6.479 ns,14.00,2.591,2.000,0.8264,10,*,No,0.0000,"5,423 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,683.20 ns,13.689 ns,39.276 ns,4.030 ns,674.13 ns,633.35 ns,644.99 ns,726.79 ns,753.51 ns,"1,463,692.5",45.485 ns,95.00,1.666,3.355,0.3974,13,*,No,0.0000,"5,376 B"
'AppendKeyValue: Includes = true (default)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,638.66 ns",32.783 ns,77.913 ns,9.519 ns,"1,636.41 ns","1,432.72 ns","1,605.64 ns","1,683.79 ns","1,804.00 ns","610,254.0",28.741 ns,67.00,3.373,2.000,-0.4363,17,*,No,0.0000,"5,501 B"
