Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,44.43 ns,0.811 ns,0.719 ns,0.192 ns,44.51 ns,42.05 ns,44.44 ns,44.79 ns,45.00 ns,"22,506,430.4",6.9039 ns,14.00,1,No,0.0000,0.0035,0.0000,0.0000,"2,524 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,44.65 ns,0.403 ns,0.377 ns,0.097 ns,44.51 ns,44.16 ns,44.38 ns,44.92 ns,45.30 ns,"22,395,039.4",7.4513 ns,15.00,1,No,0.0000,0.0037,0.0000,0.0000,"2,517 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,44.75 ns,0.569 ns,0.504 ns,0.135 ns,44.77 ns,43.93 ns,44.58 ns,44.96 ns,45.68 ns,"22,348,469.9",6.9326 ns,14.00,1,No,0.0000,0.0036,0.0000,0.0000,"2,524 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,45.56 ns,0.752 ns,0.703 ns,0.182 ns,45.56 ns,44.75 ns,44.97 ns,45.87 ns,47.14 ns,"21,947,400.2",7.4092 ns,15.00,1,No,0.0000,0.0033,0.0000,0.0000,"2,515 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,44.73 ns,0.334 ns,0.312 ns,0.081 ns,44.64 ns,44.40 ns,44.48 ns,44.89 ns,45.35 ns,"22,355,967.9",7.4597 ns,15.00,1,No,0.0000,0.0035,0.0000,0.0000,"2,522 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,45.35 ns,0.895 ns,0.957 ns,0.226 ns,45.36 ns,42.25 ns,44.98 ns,45.89 ns,46.52 ns,"22,048,383.2",8.8872 ns,18.00,1,No,0.0000,0.0036,0.0000,0.0000,"2,517 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,47.04 ns,0.327 ns,0.306 ns,0.079 ns,46.97 ns,46.63 ns,46.80 ns,47.21 ns,47.68 ns,"21,259,898.1",7.4605 ns,15.00,1,No,0.0000,0.0035,0.0000,0.0000,"2,524 B",0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,45.75 ns,0.893 ns,1.390 ns,0.246 ns,46.13 ns,42.03 ns,45.61 ns,46.69 ns,47.26 ns,"21,859,153.5",15.8771 ns,32.00,1,No,0.0000,0.0032,0.0000,0.0000,"2,524 B",0.0001,0.0001,176 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,113.47 ns,1.726 ns,1.615 ns,0.417 ns,113.61 ns,109.99 ns,112.56 ns,114.75 ns,115.60 ns,"8,812,992.8",7.2916 ns,15.00,2,No,0.0000,0.0116,0.0000,0.0000,"2,737 B",0.0002,0.0002,496 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,178.60 ns,3.489 ns,5.222 ns,0.953 ns,179.94 ns,165.16 ns,177.37 ns,181.47 ns,186.29 ns,"5,599,094.6",14.5233 ns,30.00,4,No,0.0000,0.0174,0.0000,0.0000,"2,772 B",0.0005,0.0005,816 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,280.46 ns,7.232 ns,21.324 ns,2.132 ns,278.55 ns,245.47 ns,261.58 ns,300.92 ns,316.81 ns,"3,565,606.7",48.9338 ns,100.00,6,No,0.0000,0.0620,0.0000,0.0000,"2,771 B",0.0000,0.0000,1392 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,482.69 ns,9.684 ns,23.938 ns,2.821 ns,485.01 ns,445.78 ns,460.08 ns,505.49 ns,523.92 ns,"2,071,731.5",34.5895 ns,72.00,7,No,0.0000,0.0820,0.0000,0.0000,"2,781 B",0.0000,0.0000,2472 B
