Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,45.12 ns,0.933 ns,0.958 ns,0.232 ns,45.06 ns,42.64 ns,44.76 ns,45.83 ns,46.58 ns,"22,161,591.8",8.384 ns,17.00,1,No,"2,524 B",0.0033,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,45.36 ns,0.489 ns,0.457 ns,0.118 ns,45.22 ns,44.80 ns,45.09 ns,45.65 ns,46.27 ns,"22,046,778.7",7.441 ns,15.00,1,No,"2,524 B",0.0037,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,45.74 ns,0.816 ns,0.838 ns,0.203 ns,45.65 ns,44.56 ns,45.21 ns,46.23 ns,47.64 ns,"21,861,052.8",8.398 ns,17.00,1,No,"2,524 B",0.0036,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,45.63 ns,0.852 ns,0.797 ns,0.206 ns,45.59 ns,44.29 ns,45.09 ns,46.11 ns,47.06 ns,"21,915,079.0",7.397 ns,15.00,1,No,"2,524 B",0.0037,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,44.95 ns,0.815 ns,0.762 ns,0.197 ns,45.15 ns,43.85 ns,44.29 ns,45.47 ns,46.43 ns,"22,247,389.2",7.402 ns,15.00,1,No,"2,517 B",0.0037,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,49.80 ns,1.022 ns,1.844 ns,0.288 ns,49.55 ns,45.71 ns,48.70 ns,50.95 ns,54.18 ns,"20,078,891.7",20.356 ns,41.00,2,No,"2,524 B",0.0059,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,45.40 ns,0.909 ns,1.303 ns,0.246 ns,45.75 ns,41.70 ns,45.11 ns,46.15 ns,47.14 ns,"22,024,312.0",13.877 ns,28.00,1,No,"2,524 B",0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,44.79 ns,0.923 ns,1.324 ns,0.250 ns,45.08 ns,41.26 ns,44.79 ns,45.45 ns,46.35 ns,"22,327,311.0",13.875 ns,28.00,1,No,"2,524 B",0.0037,0.0000,0.0000,0.0000,0.0001,0.0001,176 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,110.00 ns,2.190 ns,2.847 ns,0.581 ns,111.00 ns,105.47 ns,106.53 ns,112.02 ns,113.67 ns,"9,090,701.9",11.709 ns,24.00,3,No,"2,723 B",0.0162,0.0000,0.0000,0.0000,0.0001,0.0001,3559 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,182.10 ns,1.820 ns,1.702 ns,0.440 ns,182.42 ns,179.45 ns,180.86 ns,182.95 ns,185.90 ns,"5,491,536.0",7.280 ns,15.00,6,No,"2,757 B",0.0172,0.0000,0.0000,0.0000,0.0005,0.0005,816 B
