Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,46.33 ns,0.842 ns,0.788 ns,0.203 ns,46.49 ns,44.12 ns,46.00 ns,46.81 ns,47.42 ns,"21,582,933.2",7.398 ns,15.00,1,No,0.0000,0.0000,0.0000,"2,522 B",0.0034,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,44.66 ns,0.905 ns,1.585 ns,0.254 ns,45.13 ns,41.38 ns,44.22 ns,45.67 ns,46.95 ns,"22,393,900.8",19.373 ns,39.00,1,No,0.0000,0.0000,0.0000,"2,522 B",0.0034,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,45.65 ns,0.913 ns,0.977 ns,0.230 ns,45.83 ns,42.61 ns,45.37 ns,46.33 ns,46.76 ns,"21,905,391.2",8.885 ns,18.00,1,No,0.0000,0.0000,0.0000,"2,515 B",0.0036,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,44.77 ns,0.919 ns,1.535 ns,0.256 ns,45.10 ns,41.80 ns,43.41 ns,46.00 ns,47.29 ns,"22,336,244.4",17.872 ns,36.00,1,No,0.0000,0.0000,0.0000,"2,524 B",0.0057,0.0001,0.0001,1853 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,44.81 ns,0.923 ns,1.264 ns,0.248 ns,44.84 ns,41.89 ns,44.52 ns,45.63 ns,47.07 ns,"22,316,801.8",12.876 ns,26.00,1,No,0.0000,0.0000,0.0000,"2,524 B",0.0039,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,44.43 ns,0.906 ns,1.270 ns,0.244 ns,44.65 ns,41.65 ns,44.13 ns,45.22 ns,46.67 ns,"22,508,733.1",13.378 ns,27.00,1,No,0.0000,0.0000,0.0000,"2,524 B",0.0038,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,45.75 ns,0.892 ns,0.791 ns,0.211 ns,45.82 ns,44.40 ns,45.27 ns,46.14 ns,47.52 ns,"21,858,126.4",6.894 ns,14.00,1,No,0.0000,0.0000,0.0000,"2,524 B",0.0032,0.0001,0.0001,176 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,45.71 ns,0.541 ns,0.506 ns,0.131 ns,45.74 ns,44.50 ns,45.48 ns,45.94 ns,46.61 ns,"21,877,501.0",7.435 ns,15.00,1,No,0.0000,0.0000,0.0000,"2,524 B",0.0037,0.0001,0.0001,176 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,116.12 ns,2.247 ns,2.587 ns,0.578 ns,116.57 ns,107.72 ns,115.18 ns,117.49 ns,119.61 ns,"8,612,056.9",9.711 ns,20.00,2,No,0.0000,0.0000,0.0000,"2,765 B",0.0116,0.0002,0.0002,496 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,177.99 ns,3.558 ns,7.959 ns,1.027 ns,181.06 ns,165.56 ns,169.77 ns,184.80 ns,190.35 ns,"5,618,164.5",29.486 ns,60.00,4,No,0.0000,0.0000,0.0000,"2,770 B",0.0267,0.0002,0.0002,816 B
