Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,47.24 ns,0.658 ns,0.616 ns,0.159 ns,47.08 ns,46.29 ns,46.85 ns,47.76 ns,48.36 ns,"21,168,662.2",7.420 ns,15.00,1.681,2.000,0.2055,2,*,No,"2,528 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,45.91 ns,0.938 ns,1.080 ns,0.241 ns,45.97 ns,42.20 ns,45.53 ns,46.72 ns,47.16 ns,"21,780,036.2",9.879 ns,20.00,7.285,2.000,-1.8291,2,*,No,"2,528 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,45.34 ns,0.414 ns,0.323 ns,0.093 ns,45.39 ns,44.58 ns,45.25 ns,45.55 ns,45.81 ns,"22,055,639.2",5.953 ns,12.00,3.182,2.000,-0.8775,2,*,No,"2,526 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,45.31 ns,0.536 ns,0.476 ns,0.127 ns,45.15 ns,44.73 ns,45.01 ns,45.37 ns,46.40 ns,"22,069,273.7",6.936 ns,14.00,2.820,2.000,1.0111,2,*,No,"2,528 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,45.74 ns,0.609 ns,0.569 ns,0.147 ns,45.82 ns,44.70 ns,45.38 ns,45.98 ns,46.82 ns,"21,860,843.5",7.427 ns,15.00,2.228,2.000,0.1721,2,*,No,"2,528 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,45.35 ns,0.651 ns,0.577 ns,0.154 ns,45.33 ns,44.17 ns,45.07 ns,45.68 ns,46.20 ns,"22,050,729.4",6.923 ns,14.00,2.275,2.000,-0.3193,2,*,No,"2,521 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,45.36 ns,0.316 ns,0.263 ns,0.073 ns,45.38 ns,44.88 ns,45.20 ns,45.56 ns,45.75 ns,"22,046,909.5",6.463 ns,13.00,1.763,2.000,-0.3244,2,*,No,"2,526 B",0.0000
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,45.16 ns,0.547 ns,0.512 ns,0.132 ns,45.26 ns,44.23 ns,44.84 ns,45.53 ns,45.91 ns,"22,144,891.8",7.434 ns,15.00,1.891,2.000,-0.4136,2,*,No,"2,521 B",0.0000
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,145.79 ns,2.938 ns,7.261 ns,0.856 ns,146.17 ns,132.47 ns,139.62 ns,151.82 ns,158.33 ns,"6,859,114.8",35.572 ns,72.00,1.509,3.886,0.0266,4,*,No,"3,063 B",0.0000
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,238.19 ns,5.709 ns,16.834 ns,1.683 ns,234.11 ns,217.71 ns,221.99 ns,253.90 ns,267.91 ns,"4,198,330.8",49.158 ns,100.00,1.218,3.880,0.1251,7,*,No,"3,118 B",0.0000
