Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,40.97 ns,0.847 ns,1.731 ns,0.242 ns,41.70 ns,38.64 ns,39.09 ns,42.48 ns,43.51 ns,"24,409,385.4",25.379 ns,51.00,1.262,3.545,-0.0743,2,*,No,0.0000,0.0029,"2,607 B",0.0001,0.0001,0 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,40.03 ns,0.832 ns,1.736 ns,0.238 ns,40.74 ns,37.03 ns,37.88 ns,41.36 ns,42.88 ns,"24,982,307.0",26.381 ns,53.00,1.734,3.077,-0.5656,2,*,No,0.0000,0.0049,"2,611 B",0.0001,0.0001,3169 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,40.34 ns,0.828 ns,1.692 ns,0.237 ns,41.17 ns,37.68 ns,38.41 ns,41.62 ns,42.81 ns,"24,789,311.8",25.382 ns,51.00,1.505,3.000,-0.4450,2,*,No,0.0000,0.0048,"2,616 B",0.0000,0.0000,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,40.96 ns,0.846 ns,1.526 ns,0.238 ns,41.39 ns,37.72 ns,40.52 ns,42.18 ns,42.82 ns,"24,415,852.0",20.381 ns,41.00,2.446,2.421,-0.9025,2,*,No,0.0000,0.0030,"2,616 B",0.0001,0.0001,0 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,40.75 ns,0.845 ns,1.802 ns,0.243 ns,41.46 ns,37.73 ns,38.43 ns,42.09 ns,43.94 ns,"24,542,326.4",27.379 ns,55.00,1.697,3.214,-0.4922,2,*,No,0.0000,0.0048,"2,613 B",0.0000,0.0000,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,40.20 ns,0.825 ns,1.962 ns,0.240 ns,41.06 ns,37.30 ns,37.98 ns,41.70 ns,43.78 ns,"24,875,076.8",33.380 ns,67.00,1.473,3.571,-0.1640,2,*,No,0.0000,0.0026,"2,613 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,39.91 ns,0.816 ns,1.704 ns,0.234 ns,40.47 ns,37.42 ns,37.89 ns,41.42 ns,42.09 ns,"25,056,633.9",26.383 ns,53.00,1.335,3.440,-0.3191,2,*,No,0.0000,0.0025,"2,613 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,40.27 ns,0.832 ns,1.895 ns,0.241 ns,41.05 ns,37.30 ns,38.19 ns,41.78 ns,43.78 ns,"24,834,098.8",30.880 ns,62.00,1.509,3.556,-0.2829,2,*,No,0.0000,0.0029,"2,613 B",0.0001,0.0001,144 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,111.20 ns,2.300 ns,6.780 ns,0.678 ns,109.15 ns,101.96 ns,104.97 ns,116.55 ns,127.18 ns,"8,992,717.3",49.661 ns,100.00,1.594,3.647,0.2560,3,*,No,0.0000,0.0052,"1,894 B",0.0000,0.0000,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,177.85 ns,3.550 ns,8.084 ns,1.027 ns,182.03 ns,166.69 ns,168.90 ns,184.97 ns,189.59 ns,"5,622,574.4",30.487 ns,62.00,1.204,3.714,-0.1664,4,*,No,0.0000,0.0262,"3,070 B",0.0000,0.0000,824 B
