Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0163 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0161 ns,0.0039 ns,0.0134 ns,0.0200 ns,0.0253 ns,"61,459,787,620.8",7.499 ns,15.00,2.442,2.500,-0.4226,3,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2239 ns,0.0027 ns,0.0023 ns,0.0006 ns,0.2239 ns,0.2194 ns,0.2227 ns,0.2255 ns,0.2281 ns,"4,466,577,891.3",6.500 ns,13.00,2.465,2.000,-0.1429,4,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,NA,2.000,NA,1,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2294 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.2276 ns,0.2157 ns,0.2223 ns,0.2359 ns,0.2554 ns,"4,359,166,543.5",7.499 ns,15.00,3.281,2.250,0.8887,4,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2175 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.2178 ns,0.2125 ns,0.2167 ns,0.2187 ns,0.2210 ns,"4,596,813,292.7",6.500 ns,13.00,3.176,2.000,-0.6548,4,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0165 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0157 ns,0.0068 ns,0.0126 ns,0.0207 ns,0.0272 ns,"60,726,141,669.6",7.499 ns,15.00,1.895,2.750,0.3624,3,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2528 ns,0.0074 ns,0.0061 ns,0.0017 ns,0.2532 ns,0.2429 ns,0.2495 ns,0.2568 ns,0.2663 ns,"3,956,345,958.4",6.499 ns,13.00,2.585,2.000,0.3850,5,*,No,30 B,0.0000
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0028 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,0.0130 ns,"356,859,224,071.1",7.499 ns,15.00,3.530,2.222,1.2590,2,*,No,30 B,0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,548.6158 ns,3.4710 ns,3.0770 ns,0.8224 ns,548.3446 ns,543.9745 ns,546.6724 ns,549.9331 ns,554.3769 ns,"1,822,769.1",6.589 ns,14.00,1.982,2.000,0.3793,9,*,No,"2,144 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,015.8570 ns",6.1011 ns,5.7070 ns,1.4735 ns,"1,016.3219 ns","1,001.2690 ns","1,013.2546 ns","1,019.5436 ns","1,023.5506 ns","984,390.5",6.763 ns,15.00,3.420,2.000,-0.9058,10,*,No,"2,144 B",0.0000
