Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,152.1 ns,2.75 ns,5.43 ns,0.78 ns,147.6 ns,149.5 ns,150.3 ns,151.2 ns,171.4 ns,"6,574,078.0",23.608 ns,48.00,No,0.0000,0.0477,562 B,0.0000,0.0000,1.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,265.3 ns,1.97 ns,1.64 ns,0.46 ns,263.9 ns,264.0 ns,264.9 ns,265.6 ns,269.7 ns,"3,769,300.1",6.272 ns,13.00,No,0.0000,0.0696,569 B,0.0000,0.0000,2.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,489.3 ns,5.10 ns,4.26 ns,1.18 ns,483.6 ns,487.0 ns,487.7 ns,492.2 ns,498.8 ns,"2,043,654.9",5.910 ns,13.00,No,0.0000,0.1364,768 B,0.0000,0.0000,4.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,047.4 ns",8.51 ns,7.96 ns,2.05 ns,"1,035.6 ns","1,042.6 ns","1,046.2 ns","1,051.6 ns","1,063.9 ns","954,766.5",6.473 ns,15.00,No,0.0000,0.2747,768 B,0.0000,0.0000,8.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,818.4 ns",9.37 ns,8.77 ns,2.26 ns,"1,808.5 ns","1,811.1 ns","1,815.7 ns","1,824.5 ns","1,834.8 ns","549,923.9",6.368 ns,15.00,No,0.0000,0.5341,768 B,0.0000,0.0000,16.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,867.8 ns",20.27 ns,16.93 ns,4.70 ns,"3,844.2 ns","3,858.4 ns","3,862.7 ns","3,878.2 ns","3,903.2 ns","258,548.2",4.152 ns,13.00,No,0.0000,1.0986,768 B,0.0000,0.0000,32.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,451.9 ns",17.67 ns,15.67 ns,4.19 ns,"6,434.7 ns","6,442.9 ns","6,445.5 ns","6,457.1 ns","6,486.3 ns","154,993.3",4.906 ns,14.00,No,0.0000,2.4948,751 B,0.0305,0.0000,64.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,290.5 ns",32.39 ns,30.29 ns,7.82 ns,"13,237.6 ns","13,270.2 ns","13,291.9 ns","13,312.2 ns","13,337.7 ns","75,241.6",3.589 ns,15.00,No,0.0000,5.0812,753 B,0.1526,0.0000,128.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,142.5 ns,1.30 ns,1.02 ns,0.29 ns,140.4 ns,142.0 ns,142.4 ns,143.3 ns,143.8 ns,"7,018,211.3",5.853 ns,12.00,No,0.0000,0.0465,891 B,0.0000,0.0000,1.05 KB
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,267.9 ns,1.89 ns,1.77 ns,0.46 ns,264.4 ns,267.0 ns,268.0 ns,268.8 ns,271.3 ns,"3,732,191.7",7.272 ns,15.00,No,0.0000,0.0677,884 B,0.0000,0.0000,2.05 KB
