Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"81,728.7 ns","5,481.25 ns","15,638.31 ns","1,612.97 ns","49,150.0 ns","70,675.0 ns","78,900.0 ns","92,000.0 ns","123,350.0 ns","12,235.6",-759.4843 ns,94.00,12,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6248 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"98,460.2 ns","6,524.23 ns","17,969.62 ns","1,915.57 ns","68,700.0 ns","86,150.0 ns","95,650.0 ns","109,250.0 ns","158,700.0 ns","10,156.4",-913.7840 ns,88.00,12,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,11328 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"150,188.0 ns","7,934.43 ns","22,379.20 ns","2,333.19 ns","108,650.0 ns","132,325.0 ns","146,350.0 ns","162,925.0 ns","210,550.0 ns","6,658.3","-1,120.5966 ns",92.00,13,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,23888 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"222,943.3 ns","14,544.28 ns","42,195.59 ns","4,284.31 ns","144,600.0 ns","191,900.0 ns","226,700.0 ns","251,900.0 ns","318,400.0 ns","4,485.4","-2,093.6563 ns",97.00,14,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,43008 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"310,080.9 ns","22,920.07 ns","65,392.26 ns","6,744.70 ns","190,600.0 ns","261,700.0 ns","313,950.0 ns","338,575.0 ns","486,900.0 ns","3,225.0","-3,325.3485 ns",94.00,15,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,89488 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"521,919.1 ns","35,039.68 ns","101,656.46 ns","10,321.65 ns","382,150.0 ns","426,850.0 ns","521,250.0 ns","581,150.0 ns","780,350.0 ns","1,916.0","-5,112.3249 ns",97.00,16,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,185128 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"972,317.0 ns","44,548.33 ns","129,242.79 ns","13,122.62 ns","814,950.0 ns","855,750.0 ns","940,550.0 ns","1,034,750.0 ns","1,342,750.0 ns","1,028.5","-6,512.8084 ns",97.00,18,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,381488 B
'AddRange: List',Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,909,214.9 ns","54,856.84 ns","156,509.66 ns","16,142.74 ns","1,680,250.0 ns","1,785,900.0 ns","1,870,500.0 ns","2,001,575.0 ns","2,340,050.0 ns",523.8,"-8,024.3696 ns",94.00,20,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,682888 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,144.5 ns,1.57 ns,1.54 ns,0.39 ns,142.4 ns,142.9 ns,144.3 ns,145.8 ns,147.2 ns,"6,921,519.6",7.8071 ns,16.00,1,No,0.0000,0.0000,0.0000,0.0470,"2,302 B",0.0000,0.0000,1072 B
AsReadOnlySpan,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,266.1 ns,5.29 ns,11.50 ns,1.52 ns,250.3 ns,256.3 ns,265.0 ns,273.2 ns,299.1 ns,"3,757,448.8",27.7384 ns,57.00,2,No,0.0000,0.0000,0.0000,0.0691,"2,304 B",0.0000,0.0000,2096 B
