Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4111 ns,0.0122 ns,0.0108 ns,0.0029 ns,0.4123 ns,0.3950 ns,0.4058 ns,0.4134 ns,0.4349 ns,"2,432,304,566.9",6.9986 ns,14.00,2.613,2.000,0.3577,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.3998 ns,0.0071 ns,0.0059 ns,0.0016 ns,0.3991 ns,0.3933 ns,0.3953 ns,0.4027 ns,0.4151 ns,"2,501,383,727.9",6.4992 ns,13.00,3.853,2.000,1.1909,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4000 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.3984 ns,0.3852 ns,0.3931 ns,0.4068 ns,0.4166 ns,"2,499,779,917.3",6.9987 ns,14.00,1.576,2.857,0.2464,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.3983 ns,0.0082 ns,0.0077 ns,0.0020 ns,0.3961 ns,0.3872 ns,0.3930 ns,0.4052 ns,0.4107 ns,"2,510,462,989.6",7.4990 ns,15.00,1.526,2.000,0.2049,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.3997 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.3989 ns,0.3895 ns,0.3946 ns,0.4048 ns,0.4127 ns,"2,501,618,477.7",6.9991 ns,14.00,1.784,2.000,0.2074,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.3934 ns,0.0082 ns,0.0077 ns,0.0020 ns,0.3936 ns,0.3835 ns,0.3862 ns,0.3983 ns,0.4084 ns,"2,542,134,987.6",7.4990 ns,15.00,1.777,2.000,0.3202,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.3993 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.3963 ns,0.3897 ns,0.3937 ns,0.4049 ns,0.4132 ns,"2,504,590,576.9",7.4990 ns,15.00,1.766,2.000,0.4216,1,*,No,554 B,0.0000
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4052 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.4023 ns,0.3961 ns,0.3978 ns,0.4080 ns,0.4284 ns,"2,467,870,978.7",6.9987 ns,14.00,2.683,2.000,1.0379,1,*,No,545 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"29,708.1633 ns","2,796.0606 ns","8,156.2407 ns",823.9047 ns,"32,700.0000 ns","11,600.0000 ns","21,650.0000 ns","35,875.0000 ns","55,400.0000 ns","33,660.8",-362.9524 ns,98.00,2.566,3.116,-0.1390,23,*,No,524 B,0.0000
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"28,156.0606 ns","3,272.2729 ns","9,597.0108 ns",964.5359 ns,"30,550.0000 ns","5,250.0000 ns","19,750.0000 ns","34,550.0000 ns","54,950.0000 ns","35,516.3",-432.7679 ns,99.00,2.749,3.394,0.0188,23,*,No,524 B,0.0000
