Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,079.7 ns",34.87 ns,32.62 ns,8.42 ns,"5,029.2 ns","5,053.1 ns","5,085.5 ns","5,102.6 ns","5,137.0 ns","196,861.5",3.2887 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0763,NA,0.0000,0.0000,2328 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"10,483.7 ns",59.66 ns,55.81 ns,14.41 ns,"10,356.7 ns","10,472.3 ns","10,493.5 ns","10,522.2 ns","10,551.1 ns","95,386.6",0.2949 ns,15.00,10,No,0.0000,0.0000,0.0000,0.1373,NA,0.0000,0.0000,4128 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"22,751.0 ns",176.33 ns,164.93 ns,42.59 ns,"22,454.1 ns","22,684.6 ns","22,715.9 ns","22,862.0 ns","23,070.0 ns","43,954.0",-13.7930 ns,15.00,13,No,0.0000,0.0000,0.0000,0.2747,NA,0.0000,0.0000,8808 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"51,510.5 ns",392.87 ns,367.49 ns,94.89 ns,"50,975.4 ns","51,164.6 ns","51,592.7 ns","51,735.4 ns","52,098.0 ns","19,413.5",-39.9430 ns,15.00,15,No,0.0000,0.0000,0.0000,0.4272,NA,0.0000,0.0000,18568 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"108,960.5 ns",534.34 ns,473.68 ns,126.60 ns,"107,902.8 ns","108,704.6 ns","109,022.8 ns","109,190.9 ns","109,676.2 ns","9,177.6",-56.2980 ns,14.00,17,No,0.0000,0.0000,0.0000,1.0986,NA,0.0000,0.0000,32128 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"217,204.1 ns","1,465.13 ns","1,370.48 ns",353.86 ns,"215,029.9 ns","216,173.0 ns","217,278.5 ns","217,996.9 ns","220,268.1 ns","4,604.0",-169.4281 ns,15.00,19,No,0.0000,0.0000,0.0000,2.4414,NA,0.0000,0.0000,67608 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"515,679.1 ns","6,555.60 ns","5,811.37 ns","1,553.15 ns","501,618.2 ns","516,104.5 ns","516,979.3 ns","518,762.7 ns","521,867.9 ns","1,939.2",-769.5769 ns,14.00,21,No,0.0000,0.0000,0.0000,1.9531,NA,1.9531,1.9531,140463 B
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,066,570.0 ns","12,888.23 ns","11,425.08 ns","3,053.48 ns","1,034,195.5 ns","1,063,448.3 ns","1,066,385.0 ns","1,075,042.9 ns","1,082,637.5 ns",937.6,"-1,519.7405 ns",14.00,23,No,0.0000,0.0000,0.0000,5.8594,NA,3.9063,3.9063,292026 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,139.3 ns,1.47 ns,1.23 ns,0.34 ns,137.2 ns,138.7 ns,139.4 ns,140.4 ns,141.6 ns,"7,176,899.7",6.3296 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0348,"1,937 B",0.0000,0.0000,1072 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,259.7 ns,2.90 ns,2.26 ns,0.65 ns,254.8 ns,258.9 ns,259.7 ns,260.6 ns,264.1 ns,"3,850,997.9",5.6737 ns,12.00,2,No,0.0000,0.0000,0.0000,0.0587,"1,937 B",0.0005,0.0005,0 B
