Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"72,494.3 ns","4,637.60 ns","12,695.36 ns","1,361.09 ns","70,300.0 ns","47,400.0 ns","64,500.0 ns","81,050.0 ns","103,700.0 ns","13,794.2",-637.0428 ns,87.00,13,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,5968 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"100,596.9 ns","4,558.29 ns","13,296.73 ns","1,343.17 ns","100,450.0 ns","53,050.0 ns","93,300.0 ns","109,175.0 ns","130,450.0 ns","9,940.7",-622.5865 ns,98.00,15,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,10792 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"146,032.6 ns","9,135.05 ns","26,210.16 ns","2,689.11 ns","137,200.0 ns","87,500.0 ns","129,000.0 ns","161,400.0 ns","211,900.0 ns","6,847.8","-1,297.0530 ns",95.00,16,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,22840 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"197,852.2 ns","10,240.54 ns","29,050.71 ns","3,012.42 ns","193,550.0 ns","146,950.0 ns","174,050.0 ns","217,350.0 ns","265,750.0 ns","5,054.3","-1,459.7089 ns",93.00,17,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,40936 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"297,242.9 ns","23,266.33 ns","67,868.99 ns","6,855.80 ns","294,150.0 ns","193,000.0 ns","236,750.0 ns","334,000.0 ns","481,200.0 ns","3,364.3","-3,378.9016 ns",98.00,18,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,85368 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"536,030.6 ns","41,468.36 ns","120,965.16 ns","12,219.33 ns","508,750.0 ns","389,950.0 ns","433,075.0 ns","610,075.0 ns","912,350.0 ns","1,865.6","-6,060.6634 ns",98.00,19,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,176912 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"968,402.6 ns","48,537.67 ns","140,816.59 ns","14,297.76 ns","943,150.0 ns","804,650.0 ns","843,650.0 ns","1,047,650.0 ns","1,370,950.0 ns","1,032.6","-7,100.3790 ns",97.00,21,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,365080 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,887,128.9 ns","37,525.17 ns","104,605.19 ns","11,026.36 ns","1,880,550.0 ns","1,678,750.0 ns","1,811,850.0 ns","1,957,600.0 ns","2,137,850.0 ns",529.9,"-5,468.1777 ns",90.00,23,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,650096 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,139.9 ns,2.71 ns,5.78 ns,0.78 ns,138.0 ns,132.9 ns,135.8 ns,142.9 ns,153.6 ns,"7,147,088.6",27.1106 ns,55.00,1,No,0.0000,0.0000,0.0305,0.0000,"1,965 B",0.0002,0.0002,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,259.1 ns,4.23 ns,3.53 ns,0.98 ns,259.8 ns,249.1 ns,258.8 ns,260.7 ns,263.0 ns,"3,859,628.5",6.0104 ns,13.00,2,No,0.0000,0.0000,0.0873,0.0000,"1,965 B",0.0000,0.0000,2096 B
