Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",64,75.03 ns,1.275 ns,2.487 ns,0.363 ns,70.93 ns,74.24 ns,75.02 ns,75.71 ns,84.72 ns,"13,327,770.4",23.3186 ns,47.00,No,903 B,0.0279,0.0000,0.0000,0.0000,536 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",128,134.06 ns,2.611 ns,3.207 ns,0.684 ns,130.14 ns,131.36 ns,132.75 ns,136.66 ns,140.32 ns,"7,459,324.2",10.6581 ns,22.00,No,903 B,0.0446,0.0000,0.0000,0.0000,1048 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",256,252.25 ns,1.777 ns,1.387 ns,0.400 ns,249.19 ns,251.66 ns,251.93 ns,253.22 ns,254.26 ns,"3,964,247.5",5.7998 ns,12.00,No,903 B,0.0691,0.0000,0.0000,0.0000,2072 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",512,506.68 ns,9.565 ns,8.479 ns,2.266 ns,482.15 ns,504.35 ns,506.07 ns,511.29 ns,516.75 ns,"1,973,645.3",5.8670 ns,14.00,No,903 B,0.1402,0.0000,0.0000,0.0000,4120 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",1024,926.09 ns,6.969 ns,6.519 ns,1.683 ns,917.09 ns,921.63 ns,923.80 ns,933.84 ns,935.47 ns,"1,079,813.8",6.6584 ns,15.00,No,903 B,0.2708,0.0000,0.0000,0.0000,8216 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",2048,"1,951.36 ns",13.423 ns,11.209 ns,3.109 ns,"1,934.76 ns","1,941.24 ns","1,951.48 ns","1,957.29 ns","1,973.53 ns","512,462.5",4.9456 ns,13.00,No,903 B,0.5684,0.0000,0.0000,0.0000,16408 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",4096,"3,131.52 ns",15.788 ns,14.768 ns,3.813 ns,"3,103.76 ns","3,121.96 ns","3,131.05 ns","3,140.33 ns","3,160.86 ns","319,334.2",5.5934 ns,15.00,No,889 B,0.7668,0.0000,0.0000,0.0000,32792 B
'AsReadOnlySpan: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Record Type,Collections",8192,"6,701.57 ns",30.507 ns,27.044 ns,7.228 ns,"6,652.97 ns","6,687.14 ns","6,700.58 ns","6,716.62 ns","6,752.51 ns","149,218.8",3.3861 ns,14.00,No,895 B,2.5330,0.0000,0.0000,0.0000,65560 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,75.02 ns,1.260 ns,2.428 ns,0.358 ns,71.49 ns,72.35 ns,75.08 ns,76.40 ns,79.87 ns,"13,329,877.7",22.8210 ns,46.00,No,903 B,0.0238,0.0000,0.0000,0.0000,536 B
'AsReadOnlySpan: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,134.64 ns,2.568 ns,2.277 ns,0.609 ns,131.61 ns,133.22 ns,133.96 ns,136.66 ns,137.97 ns,"7,427,376.0",6.6957 ns,14.00,No,903 B,0.0448,0.0000,0.0000,0.0000,1048 B
