Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"21,660.5 ns","1,959.75 ns","5,331.64 ns",574.93 ns,"21,400.0 ns","6,900.0 ns","18,250.0 ns","24,200.0 ns","36,500.0 ns","46,167.1",-244.463 ns,86.00,14,No,747 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"21,155.6 ns","2,209.45 ns","6,159.06 ns",649.22 ns,"21,450.0 ns","5,550.0 ns","18,075.0 ns","25,025.0 ns","37,050.0 ns","47,268.9",-279.611 ns,90.00,14,No,747 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,"24,411.6 ns","2,717.49 ns","7,969.91 ns",801.01 ns,"22,550.0 ns","5,650.0 ns","19,850.0 ns","29,850.0 ns","41,450.0 ns","40,964.1",-351.003 ns,99.00,14,No,865 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,"23,842.4 ns","3,512.14 ns","10,300.51 ns","1,035.24 ns","22,300.0 ns","7,600.0 ns","14,750.0 ns","33,400.0 ns","50,200.0 ns","41,942.0",-468.120 ns,99.00,14,No,865 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,"11,164.9 ns","2,743.53 ns","7,959.47 ns",808.16 ns,"10,300.0 ns",800.0 ns,"4,400.0 ns","14,900.0 ns","31,900.0 ns","89,566.0",-355.581 ns,97.00,11,No,766 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,"12,623.0 ns","3,823.46 ns","11,273.56 ns","1,127.36 ns","8,850.0 ns","1,050.0 ns","2,600.0 ns","23,000.0 ns","46,950.0 ns","79,220.5",-513.678 ns,100.00,11,No,766 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,"10,576.5 ns","3,260.80 ns","9,511.91 ns",960.85 ns,"5,400.0 ns",900.0 ns,"4,100.0 ns","12,625.0 ns","34,600.0 ns","94,549.0",-431.424 ns,98.00,10,No,762 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,"4,229.0 ns","1,056.20 ns","2,996.25 ns",310.70 ns,"4,000.0 ns","1,000.0 ns","1,600.0 ns","6,400.0 ns","12,700.0 ns","236,460.7",-108.848 ns,93.00,7,No,766 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"43,186.3 ns","3,511.79 ns","10,075.98 ns","1,033.77 ns","41,400.0 ns","19,700.0 ns","36,150.0 ns","47,200.0 ns","71,200.0 ns","23,155.5",-469.387 ns,95.00,15,No,747 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"48,740.8 ns","3,614.03 ns","10,542.29 ns","1,064.93 ns","47,900.0 ns","23,650.0 ns","42,450.0 ns","55,100.0 ns","75,050.0 ns","20,516.7",-483.466 ns,98.00,15,No,747 B,0.0000
