Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,473.6 ns","2,028.57 ns","5,621.15 ns",595.84 ns,"23,250.0 ns","11,750.0 ns","19,650.0 ns","26,750.0 ns","38,650.0 ns","42,601.1",-253.4201 ns,89.00,2.949,2.571,0.6108,13,*,No,747 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"22,428.9 ns","2,242.69 ns","6,251.73 ns",658.99 ns,"21,900.0 ns","6,700.0 ns","17,800.0 ns","25,800.0 ns","38,500.0 ns","44,585.4",-284.4950 ns,90.00,3.436,2.692,0.5714,13,*,No,747 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,857.0 ns","3,106.67 ns","8,813.10 ns",913.88 ns,"24,400.0 ns","6,300.0 ns","20,100.0 ns","34,700.0 ns","41,700.0 ns","38,674.3",-410.4380 ns,93.00,2.132,4.143,-0.0199,13,*,No,865 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"26,774.7 ns","3,768.17 ns","11,051.38 ns","1,110.71 ns","25,100.0 ns","7,000.0 ns","17,450.0 ns","34,700.0 ns","56,200.0 ns","37,348.6",-505.8526 ns,99.00,2.240,3.280,0.2230,13,*,No,865 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,244.0 ns","4,094.31 ns","12,072.16 ns","1,207.22 ns","13,850.0 ns",450.0 ns,"5,525.0 ns","25,450.0 ns","52,650.0 ns","61,561.2",-553.6078 ns,100.00,2.651,3.688,0.5112,12,*,No,766 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,508.1 ns","3,695.00 ns","10,836.78 ns","1,089.14 ns","11,500.0 ns","1,000.0 ns","3,500.0 ns","23,450.0 ns","49,900.0 ns","74,029.8",-495.0688 ns,99.00,2.473,3.366,0.5776,11,*,No,766 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,497.0 ns","4,068.29 ns","11,995.45 ns","1,199.54 ns","8,650.0 ns","1,800.0 ns","3,900.0 ns","23,650.0 ns","49,300.0 ns","68,979.8",-549.7725 ns,100.00,2.496,3.298,0.7081,11,*,No,766 B,0.0000
'AddIfNotExists: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,876.9 ns",903.19 ns,"2,532.63 ns",265.49 ns,"3,600.0 ns","1,100.0 ns","1,700.0 ns","5,350.0 ns","12,900.0 ns","257,936.5",-87.2461 ns,91.00,3.262,3.000,0.9099,7,*,No,766 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"41,741.4 ns","2,894.36 ns","8,210.83 ns",851.42 ns,"41,550.0 ns","21,250.0 ns","36,350.0 ns","47,350.0 ns","61,050.0 ns","23,957.0",-379.2118 ns,93.00,2.780,2.000,-0.1136,14,*,No,747 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"56,411.6 ns","3,778.66 ns","10,841.69 ns","1,112.33 ns","57,900.0 ns","30,500.0 ns","49,100.0 ns","63,900.0 ns","83,900.0 ns","17,726.9",-508.6671 ns,95.00,2.709,2.519,-0.2866,15,*,No,747 B,0.0000
