Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,001.0 ns",31.59 ns,29.55 ns,7.63 ns,"4,963.8 ns","4,981.1 ns","4,995.1 ns","5,013.4 ns","5,057.3 ns","199,958.8",3.6854 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0763,NA,0.0000,0.0000,2.27 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"10,340.0 ns",61.25 ns,54.29 ns,14.51 ns,"10,252.0 ns","10,310.0 ns","10,329.8 ns","10,365.7 ns","10,452.4 ns","96,711.8",-0.2551 ns,14.00,10,No,0.0000,0.0000,0.0000,0.1373,NA,0.0000,0.0000,4.03 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"22,105.1 ns",148.13 ns,138.57 ns,35.78 ns,"21,878.9 ns","21,990.2 ns","22,087.9 ns","22,229.0 ns","22,303.7 ns","45,238.4",-10.3887 ns,15.00,13,No,0.0000,0.0000,0.0000,0.2747,NA,0.0000,0.0000,8.6 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"51,356.4 ns",324.09 ns,303.16 ns,78.27 ns,"50,918.1 ns","51,099.9 ns","51,405.0 ns","51,580.8 ns","51,938.6 ns","19,471.8",-31.6373 ns,15.00,15,No,0.0000,0.0000,0.0000,0.6104,NA,0.0000,0.0000,18.13 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"109,896.8 ns",547.00 ns,511.66 ns,132.11 ns,"108,775.3 ns","109,565.1 ns","109,853.6 ns","110,311.3 ns","110,644.7 ns","9,099.4",-58.5553 ns,15.00,17,No,0.0000,0.0000,0.0000,0.7324,NA,0.0000,0.0000,31.38 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"218,256.8 ns","1,961.54 ns","1,834.82 ns",473.75 ns,"215,547.6 ns","216,855.2 ns","218,276.2 ns","219,410.0 ns","221,362.0 ns","4,581.8",-229.3745 ns,15.00,19,No,0.0000,0.0000,0.0000,2.4414,NA,0.0000,0.0000,66.02 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"524,672.8 ns","8,849.63 ns","8,277.95 ns","2,137.36 ns","510,187.8 ns","516,949.6 ns","526,701.0 ns","532,067.9 ns","534,749.8 ns","1,905.9","-1,061.1783 ns",15.00,21,No,0.0000,0.0000,0.0000,2.9297,NA,1.9531,1.9531,137.17 KB
'AddRange: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,100,012.3 ns","21,281.92 ns","20,901.69 ns","5,225.42 ns","1,075,524.2 ns","1,080,612.5 ns","1,100,110.5 ns","1,115,489.8 ns","1,138,556.4 ns",909.1,"-2,604.7110 ns",16.00,23,No,0.0000,0.0000,0.0000,5.8594,NA,3.9063,3.9063,285.18 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,135.4 ns,2.70 ns,3.61 ns,0.72 ns,130.7 ns,132.8 ns,134.3 ns,139.0 ns,142.2 ns,"7,383,706.9",12.1395 ns,25.00,1,No,0.0000,0.0000,0.0000,0.0350,"1,937 B",0.0000,0.0000,1.05 KB
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,250.2 ns,2.01 ns,1.57 ns,0.45 ns,246.9 ns,249.1 ns,250.6 ns,251.4 ns,252.0 ns,"3,996,839.7",5.7738 ns,12.00,2,No,0.0000,0.0000,0.0000,0.0868,"1,937 B",0.0000,0.0000,2.05 KB
