Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,154.1 ns,3.07 ns,6.21 ns,0.88 ns,152.0 ns,149.4 ns,151.1 ns,152.9 ns,175.2 ns,"6,489,431.2",24.5612 ns,50.00,7.400,2.000,2.2972,2,*,No,0.0000,569 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,268.8 ns,1.72 ns,1.52 ns,0.41 ns,268.4 ns,266.9 ns,267.8 ns,269.5 ns,272.0 ns,"3,720,240.0",6.7966 ns,14.00,2.256,2.000,0.6583,3,*,No,0.0000,569 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,494.5 ns,2.54 ns,2.12 ns,0.59 ns,494.4 ns,491.3 ns,493.6 ns,495.2 ns,498.4 ns,"2,022,446.4",6.2064 ns,13.00,2.165,2.000,0.2718,4,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,034.2 ns",6.04 ns,5.65 ns,1.46 ns,"1,033.9 ns","1,024.1 ns","1,030.1 ns","1,037.0 ns","1,046.5 ns","966,975.0",6.7711 ns,15.00,2.588,2.000,0.2392,5,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,826.1 ns",7.87 ns,7.36 ns,1.90 ns,"1,827.9 ns","1,815.6 ns","1,820.6 ns","1,830.3 ns","1,842.0 ns","547,617.4",6.5497 ns,15.00,2.341,2.000,0.1809,6,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,926.5 ns",23.17 ns,21.67 ns,5.60 ns,"3,929.0 ns","3,897.7 ns","3,906.7 ns","3,941.3 ns","3,966.0 ns","254,678.1",4.7018 ns,15.00,1.585,2.000,0.1724,7,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,532.4 ns",10.76 ns,10.06 ns,2.60 ns,"6,530.5 ns","6,517.8 ns","6,526.2 ns","6,537.7 ns","6,553.2 ns","153,082.1",6.2007 ns,15.00,2.192,2.000,0.4749,8,*,No,0.0000,753 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,028.1 ns",48.40 ns,42.91 ns,11.47 ns,"13,036.2 ns","12,972.2 ns","12,982.5 ns","13,065.4 ns","13,093.8 ns","76,757.2",1.2662 ns,14.00,1.336,2.000,0.0327,10,*,No,0.0000,753 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,144.6 ns,2.90 ns,5.23 ns,0.82 ns,142.2 ns,140.0 ns,141.7 ns,144.5 ns,162.2 ns,"6,916,989.4",20.0918 ns,41.00,5.634,2.000,1.8018,1,*,No,0.0000,891 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,266.3 ns,2.03 ns,1.80 ns,0.48 ns,266.6 ns,263.0 ns,265.0 ns,267.3 ns,269.9 ns,"3,755,116.0",6.7590 ns,14.00,2.238,2.000,0.0895,3,*,No,0.0000,891 B
