Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2357 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2364 ns,0.2223 ns,0.2299 ns,0.2399 ns,0.2508 ns,"4,243,371,519.34",7.499 ns,15.00,3,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2295 ns,0.0133 ns,0.0125 ns,0.0032 ns,0.2300 ns,0.2078 ns,0.2242 ns,0.2378 ns,0.2489 ns,"4,357,953,554.10",7.498 ns,15.00,3,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0003 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,"3,396,484,048,924.50",7.500 ns,15.00,1,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0001 ns,0.0006 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0019 ns,"7,304,366,149,659.86",7.000 ns,14.00,1,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2569 ns,0.0111 ns,0.0103 ns,0.0027 ns,0.2598 ns,0.2307 ns,0.2531 ns,0.2623 ns,0.2707 ns,"3,892,429,282.50",7.499 ns,15.00,3,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0153 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.0134 ns,0.0000 ns,0.0099 ns,0.0219 ns,0.0349 ns,"65,213,171,450.25",7.499 ns,15.00,2,No,0.0000,43 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0001 ns,0.0002 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0008 ns,"17,714,614,342,278.93",7.500 ns,15.00,1,No,0.0000,43 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,59.0158 ns,1.1912 ns,1.9902 ns,0.3317 ns,58.7115 ns,56.1663 ns,57.0640 ns,60.9198 ns,61.6301 ns,"16,944,603.17",17.834 ns,36.00,4,No,0.0000,"3,115 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,63.9225 ns,1.2924 ns,2.5810 ns,0.3687 ns,63.5728 ns,59.9973 ns,61.6854 ns,66.2318 ns,68.7404 ns,"15,643,941.72",24.316 ns,49.00,5,No,0.0000,"3,053 B"
