Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2558 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.2565 ns,0.2424 ns,0.2525 ns,0.2587 ns,0.2651 ns,"3,909,337,334.45",7.499 ns,15.00,2.910,2.000,-0.6041,4,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2234 ns,0.0036 ns,0.0032 ns,0.0008 ns,0.2234 ns,0.2159 ns,0.2224 ns,0.2254 ns,0.2282 ns,"4,476,566,240.14",7.000 ns,14.00,3.042,2.000,-0.7434,4,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2211 ns,0.0082 ns,0.0073 ns,0.0020 ns,0.2202 ns,0.2132 ns,0.2160 ns,0.2246 ns,0.2372 ns,"4,522,118,203.07",6.999 ns,14.00,2.569,2.000,0.8309,4,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0253 ns,0.0281 ns,0.0375 ns,0.0075 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0445 ns,0.1103 ns,"39,459,542,700.20",12.496 ns,25.00,2.411,2.235,1.0293,3,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0127 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.0137 ns,0.0067 ns,0.0106 ns,0.0147 ns,0.0160 ns,"79,024,460,967.97",6.500 ns,13.00,2.172,2.000,-0.7568,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0129 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0144 ns,0.0048 ns,0.0095 ns,0.0171 ns,0.0179 ns,"77,620,489,411.00",7.499 ns,15.00,1.543,3.111,-0.3768,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2551 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.2558 ns,0.2447 ns,0.2505 ns,0.2588 ns,0.2645 ns,"3,919,549,881.73",7.499 ns,15.00,1.815,2.000,0.0149,4,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,58.2792 ns,0.4754 ns,0.4447 ns,0.1148 ns,58.2734 ns,57.4432 ns,57.8916 ns,58.6067 ns,58.8616 ns,"17,158,772.65",7.443 ns,15.00,1.702,2.000,-0.2749,6,*,No,0.0020,0.0000,"3,102 B",0.0000,0.0000,200 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,62.2617 ns,1.2668 ns,2.4102 ns,0.3593 ns,62.2603 ns,59.3274 ns,60.0185 ns,63.8689 ns,67.5897 ns,"16,061,235.46",22.320 ns,45.00,1.763,3.524,0.3165,7,*,No,0.0095,0.0000,"3,090 B",0.0000,0.0000,216 B
