Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2658 ns,0.0085 ns,0.0080 ns,0.0021 ns,0.2647 ns,0.2528 ns,0.2625 ns,0.2732 ns,0.2802 ns,"3,761,557,920.06",7.4990 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0022 ns,0.0052 ns,0.0048 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,0.0160 ns,"456,851,796,928.63",7.4994 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0235 ns,0.0188 ns,0.0176 ns,0.0045 ns,0.0169 ns,0.0013 ns,0.0099 ns,0.0357 ns,0.0556 ns,"42,540,872,194.56",7.4977 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2540 ns,0.0128 ns,0.0120 ns,0.0031 ns,0.2521 ns,0.2396 ns,0.2438 ns,0.2622 ns,0.2745 ns,"3,937,715,293.36",7.4985 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2283 ns,0.0135 ns,0.0126 ns,0.0033 ns,0.2280 ns,0.2100 ns,0.2169 ns,0.2374 ns,0.2531 ns,"4,381,116,162.26",7.4984 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2286 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.2213 ns,0.2096 ns,0.2164 ns,0.2390 ns,0.2617 ns,"4,375,381,677.45",7.4979 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0033 ns,0.0070 ns,0.0062 ns,0.0016 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0036 ns,0.0227 ns,"304,380,634,825.50",6.9992 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0160 ns,0.0108 ns,0.0096 ns,0.0026 ns,0.0154 ns,0.0033 ns,0.0090 ns,0.0214 ns,0.0331 ns,"62,517,823,011.56",6.9987 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,43 B,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,58.0126 ns,1.1630 ns,1.9749 ns,0.3247 ns,58.8453 ns,54.6074 ns,56.1824 ns,59.8426 ns,61.3309 ns,"17,237,621.41",18.3377 ns,37.00,5,No,0.0000,0.0000,0.0000,0.0066,"3,114 B",0.0000,0.0000,200 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,62.9077 ns,1.2727 ns,2.2291 ns,0.3569 ns,63.1122 ns,58.7271 ns,61.0751 ns,64.7897 ns,67.7570 ns,"15,896,305.60",19.3215 ns,39.00,6,No,0.0000,0.0000,0.0000,0.0101,"3,066 B",0.0001,0.0001,0 B
