Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2610 ns,0.0083 ns,0.0077 ns,0.0020 ns,0.2611 ns,0.2452 ns,0.2575 ns,0.2654 ns,0.2732 ns,"3,831,706,974.61",7.4990 ns,15.00,5,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0204 ns,0.0069 ns,0.0065 ns,0.0017 ns,0.0213 ns,0.0102 ns,0.0148 ns,0.0259 ns,0.0302 ns,"49,017,310,101.27",7.4992 ns,15.00,4,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0240 ns,0.0131 ns,0.0123 ns,0.0032 ns,0.0218 ns,0.0106 ns,0.0134 ns,0.0317 ns,0.0495 ns,"41,632,961,174.59",7.4984 ns,15.00,4,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0189 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.0133 ns,0.0078 ns,0.0117 ns,0.0248 ns,0.0396 ns,"52,896,500,109.37",7.4985 ns,15.00,3,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2284 ns,0.0129 ns,0.0121 ns,0.0031 ns,0.2282 ns,0.2117 ns,0.2195 ns,0.2357 ns,0.2475 ns,"4,379,191,884.80",7.4984 ns,15.00,5,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2538 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.2517 ns,0.2410 ns,0.2498 ns,0.2582 ns,0.2666 ns,"3,940,416,706.73",6.9991 ns,14.00,5,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2552 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.2510 ns,0.2430 ns,0.2466 ns,0.2628 ns,0.2756 ns,"3,918,592,638.34",7.4986 ns,15.00,5,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2579 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.2558 ns,0.2433 ns,0.2506 ns,0.2643 ns,0.2815 ns,"3,877,161,853.30",7.4987 ns,15.00,5,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,58.6410 ns,1.1852 ns,2.0757 ns,0.3324 ns,59.5027 ns,54.8182 ns,56.8710 ns,60.5415 ns,61.7734 ns,"17,052,902.67",19.3338 ns,39.00,6,No,0.0000,0.0087,"3,101 B",0.0000,0.0000,0.0000,0.0000,200 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,63.9132 ns,1.3050 ns,2.6950 ns,0.3737 ns,63.1476 ns,59.4636 ns,61.5746 ns,65.9479 ns,69.1988 ns,"15,646,216.03",25.8131 ns,52.00,7,No,0.0000,0.0023,"3,114 B",0.0000,0.0000,0.0000,0.0000,0 B
