Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"9,735.44 ns",51.467 ns,42.977 ns,11.920 ns,"9,744.86 ns","9,639.75 ns","9,717.03 ns","9,761.93 ns","9,797.65 ns","102,717.4",0.5401 ns,13.00,21,No,0.0000,0.0000,0.0000,0.0305,NA,0.0000,0.0000,1276 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,72.68 ns,0.519 ns,0.485 ns,0.125 ns,72.56 ns,72.05 ns,72.36 ns,72.91 ns,73.72 ns,"13,759,824.5",7.4374 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"25,373.16 ns",149.400 ns,132.439 ns,35.396 ns,"25,383.99 ns","25,095.48 ns","25,311.16 ns","25,479.11 ns","25,566.91 ns","39,411.7",-10.6980 ns,14.00,23,No,0.0000,0.0000,0.0000,0.1526,NA,0.0000,0.0000,16656 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"25,862.01 ns",248.301 ns,232.261 ns,59.969 ns,"25,940.03 ns","25,459.59 ns","25,742.08 ns","25,988.99 ns","26,323.11 ns","38,666.8",-22.4847 ns,15.00,23,No,0.0000,0.0000,0.0000,0.6104,NA,0.0305,0.0305,0 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"26,276.35 ns",170.758 ns,159.727 ns,41.241 ns,"26,233.60 ns","26,062.97 ns","26,160.67 ns","26,359.54 ns","26,636.96 ns","38,057.0",-13.1206 ns,15.00,23,No,0.0000,0.0000,0.0000,0.1526,NA,0.0000,0.0000,17643 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,058.67 ns",8.910 ns,8.334 ns,2.152 ns,"1,056.35 ns","1,044.76 ns","1,053.11 ns","1,063.29 ns","1,076.14 ns","944,580.5",6.4241 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0095,"5,996 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,800.30 ns,4.069 ns,3.398 ns,0.942 ns,800.65 ns,794.06 ns,799.42 ns,802.92 ns,805.28 ns,"1,249,532.2",6.0288 ns,13.00,8,No,0.0000,0.0000,0.0000,0.0010,"4,693 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,253.61 ns",26.435 ns,24.727 ns,6.384 ns,"4,259.89 ns","4,211.31 ns","4,239.39 ns","4,269.82 ns","4,302.23 ns","235,094.2",4.3078 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0076,"5,456 B",0.0000,0.0000,268 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,341.01 ns",56.386 ns,52.744 ns,13.618 ns,"5,326.74 ns","5,274.20 ns","5,301.19 ns","5,381.29 ns","5,427.43 ns","187,230.5",0.6908 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0076,"5,170 B",0.0000,0.0000,268 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,231.04 ns,1.721 ns,1.610 ns,0.416 ns,230.82 ns,228.09 ns,229.92 ns,232.38 ns,233.65 ns,"4,328,186.4",7.2922 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0041,562 B,0.0000,0.0000,128 B
