Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"9,455.22 ns",67.600 ns,59.925 ns,16.016 ns,"9,465.13 ns","9,338.13 ns","9,441.19 ns","9,489.16 ns","9,538.12 ns","105,761.7",-1.0079 ns,14.00,20,No,0.0305,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1275 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,74.74 ns,1.073 ns,0.896 ns,0.249 ns,74.94 ns,72.68 ns,74.79 ns,75.28 ns,75.51 ns,"13,379,376.9",6.3757 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,254 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"26,751.95 ns",185.977 ns,173.963 ns,44.917 ns,"26,755.76 ns","26,401.01 ns","26,662.07 ns","26,849.57 ns","27,008.23 ns","37,380.5",-14.9585 ns,15.00,22,No,0.1526,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16660 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"26,364.83 ns",149.740 ns,125.039 ns,34.680 ns,"26,400.54 ns","26,141.07 ns","26,324.59 ns","26,428.28 ns","26,561.80 ns","37,929.3",-10.8398 ns,13.00,22,No,0.1526,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16942 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"26,280.54 ns",112.732 ns,105.450 ns,27.227 ns,"26,284.14 ns","26,149.05 ns","26,177.52 ns","26,376.45 ns","26,470.52 ns","38,051.0",-6.1135 ns,15.00,22,No,0.1526,0.0000,0.0000,0.0000,NA,0.0000,0.0000,17646 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,025.44 ns",5.015 ns,4.691 ns,1.211 ns,"1,024.66 ns","1,016.17 ns","1,022.17 ns","1,029.28 ns","1,031.87 ns","975,192.9",6.8944 ns,15.00,8,No,0.0095,0.0000,0.0000,0.0000,"6,211 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,747.24 ns,4.518 ns,3.773 ns,1.046 ns,747.05 ns,742.06 ns,744.67 ns,748.93 ns,754.02 ns,"1,338,257.7",5.9768 ns,13.00,6,No,0.0010,0.0000,0.0000,0.0000,"4,639 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,047.83 ns",64.434 ns,53.805 ns,14.923 ns,"4,042.13 ns","3,972.47 ns","4,018.92 ns","4,068.09 ns","4,167.88 ns","247,046.2",-0.9614 ns,13.00,14,No,0.0076,0.0000,0.0000,0.0000,"5,723 B",0.0000,0.0000,269 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,048.08 ns",34.235 ns,30.349 ns,8.111 ns,"5,056.96 ns","4,965.42 ns","5,034.28 ns","5,064.53 ns","5,087.77 ns","198,095.3",2.9445 ns,14.00,16,No,0.0076,0.0000,0.0000,0.0000,"5,289 B",0.0000,0.0000,269 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,237.65 ns,2.204 ns,2.062 ns,0.532 ns,237.55 ns,233.58 ns,237.00 ns,239.27 ns,241.20 ns,"4,207,853.0",7.2339 ns,15.00,5,No,0.0041,0.0000,0.0000,0.0000,799 B,0.0000,0.0000,128 B
