Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,780.35 ns",6.237 ns,5.208 ns,1.444 ns,"1,766.76 ns","1,779.47 ns","1,781.42 ns","1,783.09 ns","1,787.60 ns","561,688.3",5.7778 ns,13.00,4.060,2.000,-1.2275,20,*,No,"12,373 B",0.0000,0.0229,0.0000,0.0000,719 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,72.13 ns,0.445 ns,0.347 ns,0.100 ns,71.57 ns,71.97 ns,72.10 ns,72.32 ns,72.81 ns,"13,864,701.6",5.9499 ns,12.00,2.221,2.000,0.2157,4,*,No,390 B,0.0000,0.0000,0.0000,0.0000,0 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"4,957.69 ns",33.610 ns,31.439 ns,8.117 ns,"4,905.87 ns","4,934.06 ns","4,958.99 ns","4,976.17 ns","5,008.72 ns","201,706.6",3.4413 ns,15.00,1.712,2.000,0.0892,21,*,No,"1,299 B",0.0000,0.0687,0.0000,0.0000,2240 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"4,983.35 ns",56.074 ns,49.708 ns,13.285 ns,"4,903.22 ns","4,950.33 ns","4,979.48 ns","5,014.34 ns","5,068.72 ns","200,668.3",0.3575 ns,14.00,1.845,2.000,0.2268,21,*,No,NA,0.0000,0.0839,0.0000,0.0000,2720 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,180.59 ns,0.835 ns,0.741 ns,0.198 ns,179.66 ns,180.03 ns,180.48 ns,180.93 ns,182.14 ns,"5,537,430.1",6.9010 ns,14.00,2.200,2.000,0.5785,12,*,No,"2,200 B",0.0000,0.0110,0.0005,0.0005,320 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,91.24 ns,0.305 ns,0.285 ns,0.074 ns,90.62 ns,91.07 ns,91.30 ns,91.41 ns,91.71 ns,"10,960,286.5",7.4632 ns,15.00,2.354,2.000,-0.3706,7,*,No,393 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,92.08 ns,0.609 ns,0.476 ns,0.137 ns,91.35 ns,91.78 ns,92.21 ns,92.49 ns,92.55 ns,"10,859,917.2",5.9313 ns,12.00,1.583,2.000,-0.5900,7,*,No,678 B,0.0000,0.0010,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,143.75 ns,1.024 ns,0.907 ns,0.243 ns,142.70 ns,142.87 ns,143.68 ns,144.26 ns,145.60 ns,"6,956,691.3",6.8787 ns,14.00,1.968,2.000,0.5230,9,*,No,"3,738 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,97.63 ns,0.527 ns,0.440 ns,0.122 ns,97.14 ns,97.35 ns,97.55 ns,97.87 ns,98.66 ns,"10,242,594.1",6.4390 ns,13.00,2.812,2.000,0.8494,8,*,No,751 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,649.72 ns,6.445 ns,5.382 ns,1.493 ns,642.12 ns,645.57 ns,649.69 ns,652.94 ns,660.25 ns,"1,539,124.3",5.7537 ns,13.00,1.973,2.000,0.2829,16,*,No,"3,357 B",0.0000,0.0057,0.0000,0.0000,185 B
GenerateFirstName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,84.40 ns,0.429 ns,0.358 ns,0.099 ns,83.70 ns,84.20 ns,84.39 ns,84.58 ns,84.91 ns,"11,848,267.0",6.4503 ns,13.00,2.139,2.000,-0.2979,6,*,No,751 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,72.24 ns,0.298 ns,0.249 ns,0.069 ns,71.72 ns,72.04 ns,72.31 ns,72.39 ns,72.63 ns,"13,843,351.0",6.4655 ns,13.00,2.161,2.000,-0.4659,4,*,No,379 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,87.38 ns,0.918 ns,0.814 ns,0.217 ns,85.93 ns,86.92 ns,87.22 ns,87.82 ns,88.72 ns,"11,444,869.7",6.8913 ns,14.00,1.978,2.000,0.1178,6,*,No,802 B,0.0000,0.0029,0.0000,0.0000,88 B
GenerateLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,76.52 ns,0.447 ns,0.418 ns,0.108 ns,75.98 ns,76.20 ns,76.54 ns,76.81 ns,77.40 ns,"13,068,313.3",7.4460 ns,15.00,2.011,2.000,0.4145,5,*,No,751 B,0.0000,0.0000,0.0000,0.0000,0 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,787.54 ns,14.534 ns,17.301 ns,3.775 ns,771.18 ns,777.82 ns,779.40 ns,792.62 ns,835.08 ns,"1,269,772.7",8.6123 ns,21.00,3.671,2.000,1.3693,18,*,No,"7,182 B",0.0000,0.0057,0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,173.99 ns,1.168 ns,1.035 ns,0.277 ns,172.46 ns,173.19 ns,173.98 ns,174.70 ns,176.26 ns,"5,747,506.3",6.8617 ns,14.00,2.333,2.000,0.4497,11,*,No,"2,131 B",0.0000,0.0117,0.0005,0.0005,258 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,20.90 ns,0.183 ns,0.171 ns,0.044 ns,20.59 ns,20.80 ns,20.93 ns,21.02 ns,21.21 ns,"47,837,357.0",7.4779 ns,15.00,1.978,2.000,-0.1441,1,*,No,"1,502 B",0.0000,0.0000,0.0000,0.0000,0 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,076.55 ns",6.673 ns,6.242 ns,1.612 ns,"1,068.16 ns","1,071.65 ns","1,076.22 ns","1,079.83 ns","1,088.55 ns","928,890.8",6.6942 ns,15.00,1.860,2.000,0.3262,19,*,No,"5,958 B",0.0000,0.0095,0.0000,0.0000,297 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,161.23 ns,0.921 ns,0.862 ns,0.223 ns,160.16 ns,160.58 ns,161.03 ns,161.69 ns,163.27 ns,"6,202,454.5",7.3887 ns,15.00,2.898,2.000,0.8839,10,*,No,857 B,0.0000,0.0000,0.0000,0.0000,0 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,276.80 ns,2.946 ns,2.756 ns,0.712 ns,273.32 ns,275.09 ns,275.93 ns,278.52 ns,282.52 ns,"3,612,732.7",7.1442 ns,15.00,2.128,2.000,0.6011,14,*,No,"1,773 B",0.0000,0.0052,0.0000,0.0000,167 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,724.16 ns,4.834 ns,4.037 ns,1.120 ns,716.53 ns,722.54 ns,725.46 ns,727.38 ns,728.57 ns,"1,380,915.7",5.9402 ns,13.00,1.985,2.000,-0.6803,17,*,No,"4,915 B",0.0000,0.0191,0.0000,0.0000,600 B
