Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,747.13 ns",6.892 ns,6.447 ns,1.665 ns,"1,738.36 ns","1,742.17 ns","1,747.15 ns","1,752.79 ns","1,757.50 ns","572,368.6",6.668 ns,15.00,1.490,2.000,0.2922,22,*,No,0.0000,"12,218 B"
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,71.29 ns,0.312 ns,0.276 ns,0.074 ns,70.97 ns,71.07 ns,71.22 ns,71.42 ns,71.94 ns,"14,027,437.3",6.963 ns,14.00,2.699,2.000,0.8540,4,*,No,0.0000,390 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,783.42 ns",34.698 ns,30.759 ns,8.221 ns,"4,731.60 ns","4,768.19 ns","4,783.28 ns","4,806.06 ns","4,834.84 ns","209,055.4",2.890 ns,14.00,1.845,2.000,-0.0831,23,*,No,0.0000,"1,138 B"
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,865.25 ns",31.323 ns,29.299 ns,7.565 ns,"4,832.36 ns","4,843.69 ns","4,858.68 ns","4,875.53 ns","4,921.93 ns","205,539.4",3.717 ns,15.00,2.246,2.000,0.7285,23,*,No,0.0000,NA
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,175.09 ns,0.867 ns,0.811 ns,0.209 ns,174.00 ns,174.59 ns,175.18 ns,175.51 ns,176.65 ns,"5,711,255.3",7.395 ns,15.00,1.938,2.000,0.2808,13,*,No,0.0000,"2,200 B"
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,89.42 ns,0.201 ns,0.168 ns,0.047 ns,89.10 ns,89.24 ns,89.50 ns,89.54 ns,89.62 ns,"11,182,746.4",6.477 ns,13.00,1.733,2.000,-0.5867,8,*,No,0.0000,393 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,91.20 ns,0.297 ns,0.278 ns,0.072 ns,90.81 ns,90.98 ns,91.16 ns,91.42 ns,91.65 ns,"10,964,930.7",7.464 ns,15.00,1.467,2.000,0.0033,8,*,No,0.0000,701 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,141.54 ns,0.487 ns,0.407 ns,0.113 ns,140.96 ns,141.31 ns,141.52 ns,141.84 ns,142.33 ns,"7,065,310.1",6.444 ns,13.00,2.060,2.000,0.3012,10,*,No,0.0000,"3,737 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,93.76 ns,0.291 ns,0.273 ns,0.070 ns,93.32 ns,93.54 ns,93.71 ns,93.90 ns,94.29 ns,"10,665,915.4",7.465 ns,15.00,2.212,2.000,0.4377,9,*,No,0.0000,751 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,632.78 ns,4.698 ns,4.394 ns,1.135 ns,627.32 ns,629.31 ns,631.06 ns,636.13 ns,642.29 ns,"1,580,331.2",6.933 ns,15.00,2.090,2.000,0.6198,18,*,No,0.0000,"3,357 B"
