Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"12,194.23 ns",223.937 ns,209.471 ns,54.085 ns,"12,088.76 ns","12,001.40 ns","12,024.02 ns","12,353.72 ns","12,633.57 ns","82,006.0",-19.5426 ns,15.00,24,No,0.0000,0.1068,0.0000,0.0000,NA,0.0000,0.0000,3225 B
'GenerateCharacter: Min and Max Char',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,72.73 ns,0.657 ns,0.615 ns,0.159 ns,72.89 ns,71.42 ns,72.46 ns,73.11 ns,73.79 ns,"13,748,648.8",7.4206 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"57,129.62 ns",363.770 ns,340.270 ns,87.857 ns,"57,095.35 ns","56,649.47 ns","56,943.63 ns","57,350.01 ns","57,841.30 ns","17,504.1",-36.4287 ns,15.00,27,No,0.0000,1.7700,0.0000,0.0000,NA,0.1221,0.1221,49482 B
'GeneratePerson: Ref',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"58,596.45 ns",359.041 ns,335.847 ns,86.715 ns,"58,503.16 ns","58,154.51 ns","58,315.53 ns","58,795.64 ns","59,196.49 ns","17,065.9",-35.8577 ns,15.00,27,No,0.0000,1.6479,0.0000,0.0000,NA,0.0000,0.0000,49574 B
'GeneratePerson: Val',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"58,474.63 ns",355.278 ns,332.327 ns,85.807 ns,"58,515.72 ns","57,815.27 ns","58,391.39 ns","58,716.44 ns","58,957.57 ns","17,101.4",-35.4033 ns,15.00,27,No,0.0000,1.5869,0.0000,0.0000,NA,0.0000,0.0000,50209 B
'GenerateRandomFileName: With Path',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,079.78 ns",2.772 ns,2.593 ns,0.669 ns,"1,079.81 ns","1,074.24 ns","1,077.87 ns","1,081.88 ns","1,083.29 ns","926,114.3",7.1653 ns,15.00,11,No,0.0000,0.0095,0.0000,0.0000,"5,476 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,813.85 ns,7.792 ns,6.907 ns,1.846 ns,811.84 ns,805.55 ns,808.27 ns,817.53 ns,826.13 ns,"1,228,728.6",6.0770 ns,14.00,9,No,0.0000,0.0010,0.0000,0.0000,"4,463 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,265.42 ns",52.506 ns,49.115 ns,12.681 ns,"4,263.43 ns","4,189.87 ns","4,226.73 ns","4,304.04 ns","4,365.67 ns","234,443.3",1.1593 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,"4,661 B",0.0000,0.0000,134 B
'GenerateWord: MIN AND MAX LENGTH',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,337.49 ns",64.453 ns,60.289 ns,15.567 ns,"5,308.69 ns","5,270.78 ns","5,293.98 ns","5,386.23 ns","5,448.04 ns","187,353.9",-0.2833 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"4,141 B",0.0000,0.0000,134 B
GenerateByteArray,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,234.11 ns,1.387 ns,1.297 ns,0.335 ns,234.18 ns,231.79 ns,233.40 ns,235.07 ns,235.96 ns,"4,271,505.4",7.3325 ns,15.00,7,No,0.0000,0.0041,0.0000,0.0000,566 B,0.0000,0.0000,128 B
